"""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Vibraciones""
50:C7:BF:DD:C3:B3","""LCSE-24""
F8:E9:03:C7:2C:80","""Eduescob1""
68:FF:7B:1D:44:01","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""ASM""
00:11:6B:EA:1B:FB","""UdeC""
84:D4:7E:29:3E:80","""Redmi""
18:01:F1:54:0C:ED"
-75,-35,-65,-63,-63,-59,-83,-73,-65,-65,-79,-65,-77,-81,-81,-61,-77,-65,-83,-79,-73,-65,-75,-79,-83,-81,-87,-67,-85,-89,-91,-89
-59,-43,-65,-65,-63,-51,-83,-73,-65,-65,-79,-65,-75,-79,-81,-63,-73,-67,-83,-77,-73,-65,-77,-81,-83,-81,-87,-67,-81,-89,-91,-89
-59,-43,-65,-65,-65,-55,-83,-71,-65,-61,-79,-65,-75,-83,-81,-63,-73,-67,-81,-77,-75,-65,-77,-81,-81,-81,-89,-67,-81,-89,-91,-89,-77
-75,-33,-65,-65,-63,-61,-81,-73,-65,-65,-81,-67,-75,-83,-81,-63,-73,-65,-81,-77,-73,-65,-77,-79,-85,-79,-89,-65,-85,-87,-91,-89,-77
-73,-33,-63,-67,-65,-53,-83,-73,-63,-63,-79,-67,-75,-83,-81,-63,-77,-65,-81,-77,-73,-65,-75,-79,-73,-81,-89,-67,-85,-87,-91,-89,-77
-73,-35,-65,-65,-63,-53,-83,-71,-65,-71,-79,-67,-75,-83,-79,-69,-77,-67,-81,-79,-77,-67,-75,-79,-85,-81,-89,-67,-85,-87,-91,-89,-77
-73,-35,-67,-65,-63,-59,-83,-73,-63,-67,-77,-65,-77,-83,-79,-63,-69,-65,-81,-77,-73,-67,-77,-79,-85,-77,-89,-65,-85,-87,-87,-77
-75,-33,-65,-65,-63,-61,-85,-73,-63,-67,-83,-67,-77,-85,-79,-63,-71,-67,-81,-77,-73,-65,-77,-79,-85,-77,-89,-67,-85,-87,-87,-77
-75,-43,-65,-65,-65,-59,-81,-73,-65,-67,-79,-65,-71,-85,-79,-63,-73,-65,-81,-77,-73,-67,-77,-79,-85,-77,-89,-65,-85,-87,-87,-77
-71,-33,-63,-67,-65,-51,-83,-73,-63,-61,-79,-67,-79,-85,-81,-63,-73,-65,-81,-77,-79,-67,-73,-79,-83,-81,-65,-85,-89,-87
-75,-33,-65,-65,-65,-53,-85,-71,-65,-67,-79,-65,-73,-85,-75,-75,-73,-65,-83,-77,-73,-67,-75,-79,-83,-81,-65,-85,-87,-87
-75,-33,-65,-65,-65,-51,-83,-73,-61,-69,-77,-67,-73,-85,-75,-75,-71,-65,-81,-77,-73,-69,-75,-83,-83,-81,-65,-87,-87,-91
-75,-33,-65,-65,-65,-53,-83,-73,-63,-71,-81,-67,-73,-85,-75,-75,-73,-65,-81,-77,-73,-67,-71,-83,-83,-81,-65,-85,-87,-89,-87
-73,-33,-63,-65,-65,-59,-83,-73,-63,-61,-79,-65,-73,-81,-75,-63,-73,-65,-83,-77,-73,-65,-75,-83,-83,-83,-65,-85,-87,-89,-87,-91
-73,-33,-63,-63,-65,-59,-81,-75,-63,-67,-79,-65,-73,-83,-75,-61,-73,-65,-83,-77,-77,-67,-77,-81,-83,-83,-65,-85,-87,-89,-87,-91
-73,-35,-65,-65,-65,-59,-81,-71,-63,-73,-79,-65,-73,-83,-75,-71,-79,-65,-83,-77,-73,-67,-71,-81,-83,-81,-67,-85,-87,-89,-89,-91
-75,-35,-67,-63,-65,-53,-83,-73,-63,-69,-79,-65,-67,-83,-75,-71,-75,-65,-81,-77,-75,-69,-77,-81,-83,-81,-65,-85,-87,-89,-87,-91
-61,-35,-65,-63,-65,-61,-83,-73,-63,-71,-79,-65,-67,-83,-75,-71,-71,-65,-83,-77,-73,-67,-79,-83,-83,-81,-65,-85,-87,-89,-87,-91,-91
-75,-35,-65,-67,-65,-61,-83,-73,-65,-71,-79,-67,-77,-81,-75,-71,-73,-65,-83,-77,-73,-67,-79,-83,-83,-81,-65,-83,-87,-89,-87,-91,-91
-75,-33,-61,-65,-63,-61,-83,-73,-65,-63,-81,-65,-77,-81,-75,-63,-69,-65,-83,-77,-77,-65,-79,-83,-85,-81,-65,-87,-87,-89,-89,-91,-91
-75,-41,-63,-65,-65,-51,-85,-71,-65,-63,-79,-65,-77,-83,-65,-75,-69,-65,-81,-77,-73,-67,-73,-83,-73,-81,-65,-87,-87,-89,-89,-91,-91
-75,-35,-65,-63,-65,-57,-83,-73,-65,-71,-79,-65,-77,-83,-69,-61,-79,-67,-81,-79,-75,-65,-73,-79,-83,-75,-65,-87,-87,-89,-89,-91,-91
-73,-43,-63,-63,-65,-51,-85,-71,-67,-71,-79,-65,-77,-77,-69,-75,-71,-67,-83,-79,-75,-67,-71,-79,-85,-79,-65,-87,-87,-89,-89,-91,-91
-77,-35,-65,-63,-63,-53,-83,-73,-65,-65,-79,-65,-77,-83,-77,-73,-71,-65,-83,-77,-75,-65,-81,-79,-85,-79,-65,-85,-89,-91,-87,-91,-91
-73,-33,-63,-65,-65,-51,-83,-73,-65,-63,-77,-65,-73,-71,-77,-63,-71,-65,-81,-77,-71,-65,-81,-79,-85,-79,-65,-85,-89,-91,-87,-91
-75,-33,-63,-65,-63,-57,-85,-71,-65,-65,-85,-65,-73,-71,-77,-63,-77,-65,-71,-77,-73,-67,-81,-81,-73,-77,-65,-85,-87,-91,-89,-91
-73,-43,-65,-63,-65,-51,-85,-73,-67,-69,-79,-67,-73,-83,-75,-73,-77,-65,-71,-77,-73,-67,-73,-81,-83,-79,-65,-85,-87,-91,-89,-91
-73,-43,-65,-65,-63,-53,-83,-73,-65,-69,-79,-65,-73,-83,-75,-59,-77,-65,-71,-77,-73,-65,-79,-81,-83,-79,-65,-85,-87,-91,-89,-91
-71,-43,-65,-67,-63,-53,-81,-73,-67,-69,-77,-65,-73,-83,-77,-59,-75,-65,-81,-77,-77,-65,-79,-81,-83,-79,-65,-85,-87,-91,-89
-71,-43,-63,-65,-63,-59,-81,-75,-65,-65,-81,-65,-75,-83,-71,-59,-71,-65,-81,-77,-73,-69,-81,-79,-83,-79,-65,-85,-87,-91,-89
-73,-41,-63,-63,-63,-53,-81,-73,-65,-65,-79,-65,-71,-83,-77,-63,-77,-65,-81,-77,-71,-67,-73,-81,-83,-79,-65,-87,-87,-91,-89
-75,-43,-65,-65,-65,-53,-83,-69,-73,-65,-79,-65,-71,-83,-69,-63,-73,-65,-81,-77,-73,-65,-77,-79,-83,-81,-65,-85,-89,-91,-87
-73,-43,-63,-65,-63,-61,-83,-73,-65,-65,-79,-65,-77,-83,-75,-61,-67,-65,-83,-77,-75,-67,-71,-81,-83,-81,-65,-87,-87,-91,-87
-73,-43,-63,-65,-63,-59,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-67,-65,-83,-77,-75,-63,-75,-81,-83,-81,-65,-87,-87,-91,-87
-75,-33,-65,-65,-63,-53,-85,-73,-65,-73,-79,-65,-77,-83,-77,-71,-67,-65,-81,-77,-73,-67,-77,-79,-81,-81,-65,-77,-87,-91,-87
-73,-43,-59,-65,-65,-61,-85,-73,-65,-65,-77,-65,-65,-83,-69,-71,-73,-65,-83,-77,-73,-63,-75,-79,-73,-75,-65,-77,-87,-91,-87
-75,-43,-65,-65,-63,-59,-83,-73,-65,-61,-79,-65,-65,-83,-69,-75,-73,-65,-81,-77,-73,-67,-71,-79,-85,-75,-65,-85,-87,-87,-87
-75,-43,-59,-65,-63,-61,-83,-73,-63,-65,-79,-65,-75,-83,-69,-57,-65,-65,-81,-79,-73,-67,-73,-81,-81,-75,-65,-73,-87,-87,-87
-75,-41,-63,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-69,-75,-77,-65,-81,-79,-73,-67,-79,-81,-85,-81,-65,-79,-87,-87,-87
-75,-41,-65,-67,-65,-59,-83,-73,-65,-65,-77,-67,-73,-83,-69,-75,-67,-65,-83,-79,-79,-67,-79,-81,-85,-81,-65,-79,-87,-87,-87
-75,-43,-65,-65,-65,-61,-83,-85,-65,-65,-77,-67,-73,-81,-71,-75,-67,-65,-83,-77,-73,-65,-71,-81,-83,-81,-65,-79,-87,-87,-87
-75,-33,-63,-65,-65,-61,-85,-73,-65,-69,-77,-65,-79,-83,-71,-73,-67,-65,-81,-77,-75,-65,-77,-81,-83,-81,-65,-73,-87,-87,-87
-75,-33,-63,-65,-65,-51,-83,-73,-65,-65,-77,-65,-67,-81,-73,-73,-77,-65,-83,-73,-75,-65,-77,-81,-83,-81,-65,-73,-87,-87,-87
-75,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-67,-81,-77,-73,-71,-65,-81,-77,-73,-63,-77,-79,-83,-81,-65,-73,-87,-87,-89
-75,-33,-65,-65,-65,-51,-85,-73,-63,-73,-79,-65,-75,-77,-77,-63,-77,-67,-81,-71,-73,-65,-75,-79,-83,-81,-65,-73,-87,-87,-89
-73,-43,-65,-65,-65,-59,-81,-73,-67,-71,-77,-65,-71,-83,-77,-73,-71,-65,-83,-77,-79,-67,-73,-81,-83,-79,-65,-87,-87,-89
-73,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-65,-71,-83,-77,-63,-71,-65,-73,-77,-71,-65,-77,-79,-83,-81,-65,-87,-87,-89
-73,-33,-65,-67,-63,-53,-83,-71,-65,-71,-77,-65,-71,-71,-77,-59,-71,-65,-73,-77,-73,-65,-77,-79,-87,-81,-65,-87,-87,-89
-75,-73,-65,-65,-65,-51,-83,-73,-65,-65,-77,-67,-71,-71,-69,-65,-71,-65,-81,-77,-73,-65,-77,-79,-83,-81,-73,-83,-87,-87,-87
-75,-73,-65,-65,-65,-53,-85,-73,-67,-65,-77,-65,-83,-71,-77,-75,-71,-65,-73,-77,-77,-67,-75,-79,-83,-81,-65,-83,-87,-83,-87
-75,-41,-65,-65,-65,-53,-83,-75,-65,-71,-73,-67,-83,-83,-67,-75,-71,-65,-73,-77,-75,-65,-75,-81,-85,-81,-65,-83,-87,-83,-87
-73,-35,-65,-65,-65,-59,-81,-73,-63,-71,-77,-65,-75,-83,-77,-75,-71,-65,-83,-73,-73,-65,-77,-81,-85,-81,-65,-83,-87,-83,-87
-75,-33,-63,-67,-63,-61,-83,-73,-65,-71,-79,-67,-79,-83,-77,-75,-67,-65,-81,-73,-69,-65,-77,-81,-81,-81,-65,-83,-89,-89,-87
-69,-33,-63,-65,-75,-51,-85,-73,-65,-69,-77,-67,-79,-81,-75,-65,-77,-65,-73,-73,-73,-65,-75,-77,-81,-79,-65,-85,-89,-89,-87,-89
-73,-33,-63,-65,-65,-59,-83,-71,-63,-63,-77,-65,-79,-85,-77,-63,-77,-65,-83,-79,-79,-65,-75,-77,-85,-79,-65,-85,-89,-89,-87,-89
-75,-35,-59,-65,-65,-51,-83,-73,-65,-65,-77,-65,-79,-81,-71,-63,-77,-65,-83,-79,-71,-67,-77,-81,-83,-83,-65,-79,-89,-89,-87,-89
-73,-43,-65,-63,-65,-53,-85,-73,-67,-71,-77,-65,-79,-83,-71,-59,-77,-65,-81,-79,-79,-65,-71,-81,-85,-81,-65,-83,-89,-89,-87,-89
-75,-33,-65,-67,-63,-59,-83,-71,-65,-63,-79,-67,-81,-83,-71,-63,-77,-65,-81,-79,-77,-67,-71,-79,-87,-81,-65,-83,-89,-89,-87,-89
-73,-33,-65,-67,-63,-59,-83,-71,-67,-65,-79,-67,-85,-85,-73,-63,-77,-65,-81,-79,-77,-65,-73,-79,-85,-79,-65,-83,-87,-89,-87,-89
-75,-41,-63,-67,-63,-53,-83,-73,-65,-65,-79,-65,-77,-85,-69,-63,-77,-67,-81,-75,-73,-67,-77,-81,-83,-79,-65,-83,-85,-87,-87,-89,-89
-75,-41,-65,-65,-63,-65,-81,-73,-65,-65,-77,-67,-77,-83,-77,-73,-77,-65,-81,-75,-73,-63,-69,-81,-83,-79,-65,-83,-85,-87,-87,-89,-89
-77,-33,-63,-67,-63,-65,-83,-75,-65,-65,-77,-67,-77,-81,-75,-63,-71,-65,-83,-75,-73,-67,-77,-79,-83,-79,-67,-83,-87,-87,-85,-89,-89
-75,-33,-65,-65,-65,-59,-83,-73,-65,-73,-77,-65,-71,-81,-75,-63,-77,-65,-83,-77,-75,-67,-71,-79,-83,-81,-67,-83,-87,-87,-85,-89,-89
-75,-33,-63,-65,-65,-53,-83,-69,-63,-69,-77,-67,-77,-81,-65,-63,-77,-65,-83,-77,-71,-67,-79,-81,-85,-81,-65,-83,-87,-89,-85,-89,-89
-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-77,-81,-71,-63,-77,-65,-83,-77,-77,-69,-79,-81,-85,-81,-65,-83,-89,-87,-85,-89,-89
-75,-33,-63,-65,-63,-51,-83,-73,-63,-69,-79,-65,-77,-83,-71,-63,-77,-65,-83,-77,-73,-65,-79,-81,-83,-81,-65,-83,-89,-87,-85,-89
-77,-35,-63,-67,-63,-53,-85,-73,-63,-69,-75,-67,-71,-83,-71,-73,-67,-65,-83,-75,-77,-67,-77,-81,-85,-81,-65,-83,-89,-89,-85,-89
-75,-35,-63,-67,-65,-59,-85,-73,-65,-65,-75,-67,-65,-83,-73,-65,-71,-65,-83,-79,-79,-65,-79,-81,-83,-79,-65,-83,-89,-89,-85,-89
-75,-33,-65,-63,-63,-59,-85,-73,-63,-65,-75,-67,-67,-85,-77,-63,-71,-65,-81,-79,-73,-67,-79,-81,-83,-79,-65,-83,-89,-89,-85,-89
-75,-43,-63,-65,-65,-61,-83,-75,-67,-65,-79,-65,-67,-85,-71,-63,-77,-65,-81,-77,-71,-65,-79,-81,-85,-81,-65,-83,-89,-89,-85,-89
-73,-43,-63,-65,-63,-61,-81,-69,-63,-73,-79,-65,-67,-83,-79,-75,-73,-65,-83,-77,-73,-67,-75,-81,-85,-81,-65,-83,-89,-89,-85,-89
-71,-41,-63,-65,-63,-59,-83,-73,-65,-63,-79,-65,-79,-83,-79,-75,-77,-65,-81,-77,-71,-65,-75,-81,-85,-81,-65,-83,-89,-87,-85,-89
-73,-33,-63,-65,-63,-51,-83,-73,-65,-73,-79,-65,-79,-83,-75,-63,-77,-65,-81,-77,-69,-65,-77,-81,-85,-79,-65,-83,-89,-87,-89
-75,-35,-65,-65,-63,-53,-83,-69,-65,-69,-79,-67,-71,-83,-73,-63,-81,-65,-79,-77,-77,-65,-79,-81,-85,-77,-65,-83,-89,-89,-89,-91
-75,-43,-65,-65,-65,-55,-83,-69,-65,-65,-77,-65,-71,-81,-77,-63,-79,-65,-79,-77,-79,-65,-79,-79,-73,-77,-65,-83,-89,-89,-89,-91
-73,-35,-65,-65,-65,-59,-79,-71,-63,-59,-79,-67,-77,-81,-75,-63,-79,-65,-81,-79,-73,-65,-73,-81,-83,-77,-65,-85,-89,-89,-89,-91
-73,-35,-63,-65,-65,-53,-83,-71,-65,-65,-79,-65,-77,-83,-73,-69,-79,-65,-81,-77,-73,-67,-79,-81,-85,-77,-65,-85,-89,-89,-89,-91
-75,-33,-65,-65,-65,-59,-81,-73,-65,-65,-77,-67,-73,-83,-77,-69,-71,-65,-81,-77,-73,-67,-75,-81,-85,-77,-65,-85,-89,-87,-89,-91
-73,-33,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-73,-83,-77,-75,-71,-65,-81,-79,-73,-65,-77,-81,-85,-77,-65,-85,-89,-87,-89,-91
-73,-43,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-69,-75,-71,-65,-83,-79,-75,-67,-77,-81,-85,-77,-65,-85,-89,-87,-89,-91
-73,-43,-65,-65,-65,-59,-83,-73,-63,-63,-79,-65,-77,-83,-69,-75,-71,-65,-81,-77,-73,-67,-77,-81,-85,-81,-65,-85,-87,-91,-89,-91
-73,-35,-65,-63,-65,-53,-89,-73,-65,-71,-75,-65,-77,-81,-69,-75,-71,-65,-81,-77,-73,-67,-73,-81,-83,-83,-65,-85,-87,-91,-89,-91
-75,-43,-63,-65,-63,-61,-85,-75,-63,-65,-79,-65,-77,-81,-69,-75,-71,-65,-81,-77,-73,-67,-77,-81,-83,-75,-65,-85,-87,-91,-89,-91
-73,-33,-63,-65,-63,-53,-85,-71,-63,-71,-77,-67,-77,-83,-69,-73,-71,-65,-81,-77,-77,-65,-75,-81,-85,-79,-67,-85,-87,-91,-89,-91
-73,-33,-63,-65,-63,-53,-83,-71,-63,-67,-79,-67,-77,-81,-69,-63,-71,-65,-81,-77,-77,-65,-79,-81,-83,-81,-65,-77,-87,-91,-89
-77,-35,-65,-67,-65,-59,-83,-75,-67,-65,-79,-65,-71,-83,-69,-63,-79,-65,-81,-77,-75,-67,-77,-79,-83,-81,-65,-77,-89,-91,-89
-75,-41,-65,-65,-63,-59,-85,-75,-63,-63,-79,-65,-79,-83,-69,-63,-79,-65,-81,-77,-73,-67,-79,-81,-85,-81,-65,-87,-89,-91,-89
-75,-63,-65,-65,-65,-53,-83,-71,-65,-71,-77,-65,-79,-79,-77,-59,-77,-65,-81,-77,-73,-65,-77,-81,-83,-81,-65,-87,-89,-91,-89,-89
-75,-43,-63,-65,-65,-53,-83,-73,-65,-63,-79,-67,-79,-83,-77,-73,-77,-65,-73,-77,-73,-69,-75,-81,-83,-83,-65,-87,-87,-91,-89
-75,-33,-63,-65,-65,-53,-81,-77,-65,-63,-77,-65,-69,-83,-77,-73,-73,-65,-83,-77,-73,-65,-75,-81,-85,-81,-65,-81,-87,-91,-89
-59,-33,-65,-65,-61,-51,-79,-73,-67,-71,-79,-67,-69,-73,-77,-73,-73,-65,-83,-77,-75,-69,-77,-81,-83,-81,-65,-79,-87,-91,-89
-73,-33,-65,-65,-63,-65,-79,-73,-65,-71,-79,-65,-69,-85,-77,-75,-73,-65,-81,-77,-73,-67,-75,-81,-85,-81,-65,-79,-87,-91,-89
-73,-31,-65,-65,-65,-53,-83,-73,-65,-87,-79,-67,-73,-85,-77,-75,-73,-65,-83,-77,-73,-67,-75,-81,-85,-81,-65,-85,-87,-91,-89
-75,-43,-65,-67,-65,-59,-83,-73,-65,-65,-79,-67,-73,-83,-75,-75,-73,-65,-81,-79,-75,-67,-79,-81,-83,-81,-65,-87,-87,-91,-89
-73,-33,-65,-65,-65,-59,-83,-75,-65,-71,-85,-67,-73,-83,-63,-63,-77,-65,-83,-77,-71,-67,-73,-81,-83,-79,-65,-87,-87,-91,-89
-75,-35,-65,-65,-65,-89,-83,-71,-65,-67,-77,-67,-73,-83,-63,-63,-77,-65,-81,-77,-79,-67,-75,-81,-85,-79,-65,-87,-85,-91,-89
-75,-35,-63,-67,-63,-53,-83,-73,-63,-59,-79,-67,-73,-81,-73,-63,-79,-65,-81,-77,-73,-67,-77,-81,-83,-79,-65,-87,-85,-91,-89
-75,-33,-65,-63,-63,-53,-83,-73,-65,-71,-79,-67,-71,-83,-71,-63,-77,-65,-77,-77,-73,-69,-75,-81,-83,-77,-65,-87,-85,-91,-89
-75,-33,-63,-67,-63,-59,-85,-75,-63,-65,-79,-67,-79,-83,-71,-63,-67,-65,-83,-77,-75,-67,-77,-81,-85,-83,-65,-87,-85,-89,-89
-73,-33,-65,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-71,-63,-77,-65,-83,-77,-73,-67,-73,-81,-85,-81,-65,-87,-85,-89,-89
-77,-35,-65,-67,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-71,-63,-77,-65,-83,-73,-77,-67,-75,-81,-85,-81,-67,-87,-87,-89,-89
-71,-35,-63,-65,-65,-53,-81,-71,-63,-65,-79,-67,-77,-83,-71,-65,-77,-65,-83,-77,-73,-67,-71,-81,-85,-81,-65,-87,-87,-89,-89
-73,-35,-67,-65,-65,-51,-85,-71,-65,-69,-79,-67,-71,-81,-71,-75,-67,-65,-81,-77,-71,-67,-73,-79,-85,-81,-65,-89,-91,-89,-89
-73,-43,-63,-63,-65,-59,-83,-73,-65,-65,-79,-67,-75,-81,-77,-73,-77,-65,-81,-77,-73,-67,-75,-81,-83,-81,-65,-89,-91,-89,-89
-75,-43,-63,-67,-65,-53,-83,-73,-63,-65,-77,-67,-79,-83,-71,-73,-79,-65,-81,-77,-73,-67,-75,-81,-83,-81,-65,-89,-91,-89,-89
-75,-33,-63,-63,-65,-61,-83,-75,-65,-59,-79,-65,-79,-83,-71,-73,-77,-65,-83,-77,-77,-67,-71,-77,-83,-81,-65,-89,-91,-87,-91
-75,-33,-65,-67,-65,-59,-81,-75,-65,-71,-77,-65,-79,-79,-71,-73,-79,-65,-83,-77,-71,-69,-73,-79,-83,-81,-65,-89,-91,-87,-89
-75,-35,-63,-65,-65,-53,-83,-75,-63,-71,-79,-67,-77,-79,-71,-73,-77,-65,-81,-77,-73,-69,-77,-79,-83,-81,-65,-87,-87,-87,-89
-73,-33,-65,-65,-63,-53,-83,-75,-65,-65,-79,-67,-73,-83,-75,-75,-77,-65,-81,-77,-73,-67,-73,-79,-85,-81,-65,-89,-87,-87,-89
-63,-33,-63,-67,-63,-61,-85,-73,-65,-59,-77,-65,-77,-83,-75,-75,-67,-65,-81,-77,-75,-67,-77,-79,-83,-81,-65,-89,-87,-91,-89
-63,-43,-63,-65,-65,-53,-85,-71,-67,-65,-79,-65,-77,-85,-75,-71,-67,-65,-81,-77,-77,-67,-75,-81,-85,-77,-65,-85,-87,-91,-89
-69,-33,-61,-63,-65,-51,-85,-73,-65,-69,-77,-65,-73,-85,-75,-71,-67,-65,-81,-77,-79,-67,-77,-81,-83,-77,-65,-85,-87,-91,-89
-75,-33,-63,-65,-63,-51,-85,-73,-65,-71,-77,-65,-75,-83,-75,-73,-71,-65,-81,-75,-71,-67,-79,-81,-83,-77,-65,-89,-87,-89,-89,-89
-75,-43,-63,-65,-63,-53,-83,-75,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83,-75,-73,-65,-71,-81,-85,-77,-65,-89,-87,-89,-89,-89
-75,-41,-65,-65,-65,-59,-85,-73,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83,-77,-73,-69,-71,-77,-83,-77,-65,-83,-87,-89,-89,-89
-61,-33,-65,-67,-65,-51,-83,-73,-63,-67,-77,-65,-71,-83,-75,-75,-77,-65,-83,-77,-73,-69,-75,-77,-85,-77,-65,-83,-87,-89,-89,-89
-77,-41,-63,-65,-67,-51,-83,-75,-65,-65,-79,-65,-77,-83,-75,-57,-71,-65,-83,-77,-75,-67,-75,-77,-85,-81,-65,-83,-87,-89,-89,-89
-75,-33,-65,-67,-63,-53,-83,-71,-65,-59,-77,-65,-73,-81,-77,-73,-77,-65,-83,-77,-73,-69,-77,-77,-83,-81,-65,-83,-87,-89,-89,-89
-73,-33,-63,-67,-65,-53,-85,-73,-67,-67,-79,-65,-71,-81,-77,-73,-67,-65,-81,-77,-75,-67,-77,-77,-83,-81,-65,-83,-87,-89,-89,-89
-73,-33,-63,-67,-65,-59,-83,-73,-63,-65,-77,-65,-71,-83,-71,-63,-77,-65,-83,-77,-73,-65,-77,-77,-85,-79,-65,-83,-89,-85,-89,-89
-75,-43,-65,-67,-65,-59,-85,-71,-65,-65,-79,-67,-71,-85,-77,-73,-77,-65,-83,-77,-71,-67,-79,-77,-71,-79,-65,-83,-89,-85,-89,-89
-73,-43,-63,-65,-65,-59,-83,-73,-67,-65,-79,-67,-75,-85,-77,-73,-77,-65,-83,-77,-73,-65,-79,-77,-71,-75,-65,-83,-89,-85,-89,-89
