,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
11,"(1,1)",-59,-43,-65,-65,-63,-51,-83,-73,-65,-65,-79,-65,-75,-79,-81,-63,-73,-67,-83,-77
12,"(1,1)",-59,-43,-65,-65,-65,-55,-83,-71,-65,-61,-79,-65,-75,-83,-81,-63,-73,-67,-81,-77
13,"(1,1)",-75,-33,-65,-65,-63,-61,-81,-73,-65,-65,-81,-67,-75,-83,-81,-63,-73,-65,-81,-77
14,"(1,1)",-73,-33,-63,-67,-65,-53,-83,-73,-63,-63,-79,-67,-75,-83,-81,-63,-77,-65,-81,-77
15,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-71,-65,-71,-79,-67,-75,-83,-79,-69,-77,-67,-81,-79
16,"(1,1)",-73,-35,-67,-65,-63,-59,-83,-73,-63,-67,-77,-65,-77,-83,-79,-63,-69,-65,-81,-77
17,"(1,1)",-75,-33,-65,-65,-63,-61,-85,-73,-63,-67,-83,-67,-77,-85,-79,-63,-71,-67,-81,-77
18,"(1,1)",-75,-43,-65,-65,-65,-59,-81,-73,-65,-67,-79,-65,-71,-85,-79,-63,-73,-65,-81,-77
19,"(1,1)",-71,-33,-63,-67,-65,-51,-83,-73,-63,-61,-79,-67,-79,-85,-81,-63,-73,-65,-81,-77
20,"(1,1)",-75,-33,-65,-65,-65,-53,-85,-71,-65,-67,-79,-65,-73,-85,-75,-75,-73,-65,-83,-77
21,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-73,-61,-69,-77,-67,-73,-85,-75,-75,-71,-65,-81,-77
22,"(1,1)",-75,-33,-65,-65,-65,-53,-83,-73,-63,-71,-81,-67,-73,-85,-75,-75,-73,-65,-81,-77
23,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-73,-63,-61,-79,-65,-73,-81,-75,-63,-73,-65,-83,-77
24,"(1,1)",-73,-33,-63,-63,-65,-59,-81,-75,-63,-67,-79,-65,-73,-83,-75,-61,-73,-65,-83,-77
25,"(1,1)",-73,-35,-65,-65,-65,-59,-81,-71,-63,-73,-79,-65,-73,-83,-75,-71,-79,-65,-83,-77
26,"(1,1)",-75,-35,-67,-63,-65,-53,-83,-73,-63,-69,-79,-65,-67,-83,-75,-71,-75,-65,-81,-77
27,"(1,1)",-61,-35,-65,-63,-65,-61,-83,-73,-63,-71,-79,-65,-67,-83,-75,-71,-71,-65,-83,-77
28,"(1,1)",-75,-35,-65,-67,-65,-61,-83,-73,-65,-71,-79,-67,-77,-81,-75,-71,-73,-65,-83,-77
29,"(1,1)",-75,-33,-61,-65,-63,-61,-83,-73,-65,-63,-81,-65,-77,-81,-75,-63,-69,-65,-83,-77
30,"(1,1)",-75,-41,-63,-65,-65,-51,-85,-71,-65,-63,-79,-65,-77,-83,-65,-75,-69,-65,-81,-77
31,"(1,1)",-75,-35,-65,-63,-65,-57,-83,-73,-65,-71,-79,-65,-77,-83,-69,-61,-79,-67,-81,-79
32,"(1,1)",-73,-43,-63,-63,-65,-51,-85,-71,-67,-71,-79,-65,-77,-77,-69,-75,-71,-67,-83,-79
33,"(1,1)",-77,-35,-65,-63,-63,-53,-83,-73,-65,-65,-79,-65,-77,-83,-77,-73,-71,-65,-83,-77
34,"(1,1)",-73,-33,-63,-65,-65,-51,-83,-73,-65,-63,-77,-65,-73,-71,-77,-63,-71,-65,-81,-77
35,"(1,1)",-75,-33,-63,-65,-63,-57,-85,-71,-65,-65,-85,-65,-73,-71,-77,-63,-77,-65,-71,-77
36,"(1,1)",-73,-43,-65,-63,-65,-51,-85,-73,-67,-69,-79,-67,-73,-83,-75,-73,-77,-65,-71,-77
37,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-73,-65,-69,-79,-65,-73,-83,-75,-59,-77,-65,-71,-77
38,"(1,1)",-71,-43,-65,-67,-63,-53,-81,-73,-67,-69,-77,-65,-73,-83,-77,-59,-75,-65,-81,-77
39,"(1,1)",-71,-43,-63,-65,-63,-59,-81,-75,-65,-65,-81,-65,-75,-83,-71,-59,-71,-65,-81,-77
40,"(1,1)",-73,-41,-63,-63,-63,-53,-81,-73,-65,-65,-79,-65,-71,-83,-77,-63,-77,-65,-81,-77
41,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-69,-73,-65,-79,-65,-71,-83,-69,-63,-73,-65,-81,-77
42,"(1,1)",-73,-43,-63,-65,-63,-61,-83,-73,-65,-65,-79,-65,-77,-83,-75,-61,-67,-65,-83,-77
43,"(1,1)",-73,-43,-63,-65,-63,-59,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-67,-65,-83,-77
44,"(1,1)",-75,-33,-65,-65,-63,-53,-85,-73,-65,-73,-79,-65,-77,-83,-77,-71,-67,-65,-81,-77
45,"(1,1)",-73,-43,-59,-65,-65,-61,-85,-73,-65,-65,-77,-65,-65,-83,-69,-71,-73,-65,-83,-77
46,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-65,-61,-79,-65,-65,-83,-69,-75,-73,-65,-81,-77
47,"(1,1)",-75,-43,-59,-65,-63,-61,-83,-73,-63,-65,-79,-65,-75,-83,-69,-57,-65,-65,-81,-79
48,"(1,1)",-75,-41,-63,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-69,-75,-77,-65,-81,-79
49,"(1,1)",-75,-41,-65,-67,-65,-59,-83,-73,-65,-65,-77,-67,-73,-83,-69,-75,-67,-65,-83,-79
50,"(1,1)",-75,-43,-65,-65,-65,-61,-83,-85,-65,-65,-77,-67,-73,-81,-71,-75,-67,-65,-83,-77
51,"(1,1)",-75,-33,-63,-65,-65,-61,-85,-73,-65,-69,-77,-65,-79,-83,-71,-73,-67,-65,-81,-77
52,"(1,1)",-75,-33,-63,-65,-65,-51,-83,-73,-65,-65,-77,-65,-67,-81,-73,-73,-77,-65,-83,-73
53,"(1,1)",-75,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-67,-81,-77,-73,-71,-65,-81,-77
54,"(1,1)",-75,-33,-65,-65,-65,-51,-85,-73,-63,-73,-79,-65,-75,-77,-77,-63,-77,-67,-81,-71
55,"(1,1)",-73,-43,-65,-65,-65,-59,-81,-73,-67,-71,-77,-65,-71,-83,-77,-73,-71,-65,-83,-77
56,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-65,-71,-83,-77,-63,-71,-65,-73,-77
57,"(1,1)",-73,-33,-65,-67,-63,-53,-83,-71,-65,-71,-77,-65,-71,-71,-77,-59,-71,-65,-73,-77
58,"(1,1)",-75,-73,-65,-65,-65,-51,-83,-73,-65,-65,-77,-67,-71,-71,-69,-65,-71,-65,-81,-77
59,"(1,1)",-75,-73,-65,-65,-65,-53,-85,-73,-67,-65,-77,-65,-83,-71,-77,-75,-71,-65,-73,-77
60,"(1,1)",-75,-41,-65,-65,-65,-53,-83,-75,-65,-71,-73,-67,-83,-83,-67,-75,-71,-65,-73,-77
61,"(1,1)",-73,-35,-65,-65,-65,-59,-81,-73,-63,-71,-77,-65,-75,-83,-77,-75,-71,-65,-83,-73
62,"(1,1)",-75,-33,-63,-67,-63,-61,-83,-73,-65,-71,-79,-67,-79,-83,-77,-75,-67,-65,-81,-73
63,"(1,1)",-69,-33,-63,-65,-75,-51,-85,-73,-65,-69,-77,-67,-79,-81,-75,-65,-77,-65,-73,-73
64,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-71,-63,-63,-77,-65,-79,-85,-77,-63,-77,-65,-83,-79
65,"(1,1)",-75,-35,-59,-65,-65,-51,-83,-73,-65,-65,-77,-65,-79,-81,-71,-63,-77,-65,-83,-79
66,"(1,1)",-73,-43,-65,-63,-65,-53,-85,-73,-67,-71,-77,-65,-79,-83,-71,-59,-77,-65,-81,-79
67,"(1,1)",-75,-33,-65,-67,-63,-59,-83,-71,-65,-63,-79,-67,-81,-83,-71,-63,-77,-65,-81,-79
68,"(1,1)",-73,-33,-65,-67,-63,-59,-83,-71,-67,-65,-79,-67,-85,-85,-73,-63,-77,-65,-81,-79
69,"(1,1)",-75,-41,-63,-67,-63,-53,-83,-73,-65,-65,-79,-65,-77,-85,-69,-63,-77,-67,-81,-75
70,"(1,1)",-75,-41,-65,-65,-63,-65,-81,-73,-65,-65,-77,-67,-77,-83,-77,-73,-77,-65,-81,-75
71,"(1,1)",-77,-33,-63,-67,-63,-65,-83,-75,-65,-65,-77,-67,-77,-81,-75,-63,-71,-65,-83,-75
72,"(1,1)",-75,-33,-65,-65,-65,-59,-83,-73,-65,-73,-77,-65,-71,-81,-75,-63,-77,-65,-83,-77
73,"(1,1)",-75,-33,-63,-65,-65,-53,-83,-69,-63,-69,-77,-67,-77,-81,-65,-63,-77,-65,-83,-77
74,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-77,-81,-71,-63,-77,-65,-83,-77
75,"(1,1)",-75,-33,-63,-65,-63,-51,-83,-73,-63,-69,-79,-65,-77,-83,-71,-63,-77,-65,-83,-77
76,"(1,1)",-77,-35,-63,-67,-63,-53,-85,-73,-63,-69,-75,-67,-71,-83,-71,-73,-67,-65,-83,-75
77,"(1,1)",-75,-35,-63,-67,-65,-59,-85,-73,-65,-65,-75,-67,-65,-83,-73,-65,-71,-65,-83,-79
78,"(1,1)",-75,-33,-65,-63,-63,-59,-85,-73,-63,-65,-75,-67,-67,-85,-77,-63,-71,-65,-81,-79
79,"(1,1)",-75,-43,-63,-65,-65,-61,-83,-75,-67,-65,-79,-65,-67,-85,-71,-63,-77,-65,-81,-77
80,"(1,1)",-73,-43,-63,-65,-63,-61,-81,-69,-63,-73,-79,-65,-67,-83,-79,-75,-73,-65,-83,-77
81,"(1,1)",-71,-41,-63,-65,-63,-59,-83,-73,-65,-63,-79,-65,-79,-83,-79,-75,-77,-65,-81,-77
82,"(1,1)",-73,-33,-63,-65,-63,-51,-83,-73,-65,-73,-79,-65,-79,-83,-75,-63,-77,-65,-81,-77
83,"(1,1)",-75,-35,-65,-65,-63,-53,-83,-69,-65,-69,-79,-67,-71,-83,-73,-63,-81,-65,-79,-77
84,"(1,1)",-75,-43,-65,-65,-65,-55,-83,-69,-65,-65,-77,-65,-71,-81,-77,-63,-79,-65,-79,-77
85,"(1,1)",-73,-35,-65,-65,-65,-59,-79,-71,-63,-59,-79,-67,-77,-81,-75,-63,-79,-65,-81,-79
86,"(1,1)",-73,-35,-63,-65,-65,-53,-83,-71,-65,-65,-79,-65,-77,-83,-73,-69,-79,-65,-81,-77
87,"(1,1)",-75,-33,-65,-65,-65,-59,-81,-73,-65,-65,-77,-67,-73,-83,-77,-69,-71,-65,-81,-77
88,"(1,1)",-73,-33,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-73,-83,-77,-75,-71,-65,-81,-79
89,"(1,1)",-73,-43,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-69,-75,-71,-65,-83,-79
90,"(1,1)",-73,-43,-65,-65,-65,-59,-83,-73,-63,-63,-79,-65,-77,-83,-69,-75,-71,-65,-81,-77
91,"(1,1)",-73,-35,-65,-63,-65,-53,-89,-73,-65,-71,-75,-65,-77,-81,-69,-75,-71,-65,-81,-77
92,"(1,1)",-75,-43,-63,-65,-63,-61,-85,-75,-63,-65,-79,-65,-77,-81,-69,-75,-71,-65,-81,-77
93,"(1,1)",-73,-33,-63,-65,-63,-53,-85,-71,-63,-71,-77,-67,-77,-83,-69,-73,-71,-65,-81,-77
94,"(1,1)",-73,-33,-63,-65,-63,-53,-83,-71,-63,-67,-79,-67,-77,-81,-69,-63,-71,-65,-81,-77
95,"(1,1)",-77,-35,-65,-67,-65,-59,-83,-75,-67,-65,-79,-65,-71,-83,-69,-63,-79,-65,-81,-77
96,"(1,1)",-75,-41,-65,-65,-63,-59,-85,-75,-63,-63,-79,-65,-79,-83,-69,-63,-79,-65,-81,-77
97,"(1,1)",-75,-63,-65,-65,-65,-53,-83,-71,-65,-71,-77,-65,-79,-79,-77,-59,-77,-65,-81,-77
98,"(1,1)",-75,-43,-63,-65,-65,-53,-83,-73,-65,-63,-79,-67,-79,-83,-77,-73,-77,-65,-73,-77
99,"(1,1)",-75,-33,-63,-65,-65,-53,-81,-77,-65,-63,-77,-65,-69,-83,-77,-73,-73,-65,-83,-77
100,"(1,1)",-59,-33,-65,-65,-61,-51,-79,-73,-67,-71,-79,-67,-69,-73,-77,-73,-73,-65,-83,-77
101,"(1,1)",-73,-33,-65,-65,-63,-65,-79,-73,-65,-71,-79,-65,-69,-85,-77,-75,-73,-65,-81,-77
102,"(1,1)",-73,-31,-65,-65,-65,-53,-83,-73,-65,-87,-79,-67,-73,-85,-77,-75,-73,-65,-83,-77
103,"(1,1)",-75,-43,-65,-67,-65,-59,-83,-73,-65,-65,-79,-67,-73,-83,-75,-75,-73,-65,-81,-79
104,"(1,1)",-73,-33,-65,-65,-65,-59,-83,-75,-65,-71,-85,-67,-73,-83,-63,-63,-77,-65,-83,-77
105,"(1,1)",-75,-35,-65,-65,-65,-89,-83,-71,-65,-67,-77,-67,-73,-83,-63,-63,-77,-65,-81,-77
106,"(1,1)",-75,-35,-63,-67,-63,-53,-83,-73,-63,-59,-79,-67,-73,-81,-73,-63,-79,-65,-81,-77
107,"(1,1)",-75,-33,-65,-63,-63,-53,-83,-73,-65,-71,-79,-67,-71,-83,-71,-63,-77,-65,-77,-77
108,"(1,1)",-75,-33,-63,-67,-63,-59,-85,-75,-63,-65,-79,-67,-79,-83,-71,-63,-67,-65,-83,-77
109,"(1,1)",-73,-33,-65,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-71,-63,-77,-65,-83,-77
110,"(1,1)",-77,-35,-65,-67,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-71,-63,-77,-65,-83,-73
111,"(1,1)",-71,-35,-63,-65,-65,-53,-81,-71,-63,-65,-79,-67,-77,-83,-71,-65,-77,-65,-83,-77
112,"(1,1)",-73,-35,-67,-65,-65,-51,-85,-71,-65,-69,-79,-67,-71,-81,-71,-75,-67,-65,-81,-77
113,"(1,1)",-73,-43,-63,-63,-65,-59,-83,-73,-65,-65,-79,-67,-75,-81,-77,-73,-77,-65,-81,-77
114,"(1,1)",-75,-43,-63,-67,-65,-53,-83,-73,-63,-65,-77,-67,-79,-83,-71,-73,-79,-65,-81,-77
115,"(1,1)",-75,-33,-63,-63,-65,-61,-83,-75,-65,-59,-79,-65,-79,-83,-71,-73,-77,-65,-83,-77
116,"(1,1)",-75,-33,-65,-67,-65,-59,-81,-75,-65,-71,-77,-65,-79,-79,-71,-73,-79,-65,-83,-77
117,"(1,1)",-75,-35,-63,-65,-65,-53,-83,-75,-63,-71,-79,-67,-77,-79,-71,-73,-77,-65,-81,-77
118,"(1,1)",-73,-33,-65,-65,-63,-53,-83,-75,-65,-65,-79,-67,-73,-83,-75,-75,-77,-65,-81,-77
119,"(1,1)",-63,-33,-63,-67,-63,-61,-85,-73,-65,-59,-77,-65,-77,-83,-75,-75,-67,-65,-81,-77
120,"(1,1)",-63,-43,-63,-65,-65,-53,-85,-71,-67,-65,-79,-65,-77,-85,-75,-71,-67,-65,-81,-77
121,"(1,1)",-69,-33,-61,-63,-65,-51,-85,-73,-65,-69,-77,-65,-73,-85,-75,-71,-67,-65,-81,-77
122,"(1,1)",-75,-33,-63,-65,-63,-51,-85,-73,-65,-71,-77,-65,-75,-83,-75,-73,-71,-65,-81,-75
123,"(1,1)",-75,-43,-63,-65,-63,-53,-83,-75,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83,-75
124,"(1,1)",-75,-41,-65,-65,-65,-59,-85,-73,-65,-65,-77,-67,-73,-83,-75,-63,-71,-65,-83,-77
125,"(1,1)",-61,-33,-65,-67,-65,-51,-83,-73,-63,-67,-77,-65,-71,-83,-75,-75,-77,-65,-83,-77
126,"(1,1)",-77,-41,-63,-65,-67,-51,-83,-75,-65,-65,-79,-65,-77,-83,-75,-57,-71,-65,-83,-77
127,"(1,1)",-75,-33,-65,-67,-63,-53,-83,-71,-65,-59,-77,-65,-73,-81,-77,-73,-77,-65,-83,-77
128,"(1,1)",-73,-33,-63,-67,-65,-53,-85,-73,-67,-67,-79,-65,-71,-81,-77,-73,-67,-65,-81,-77
129,"(1,1)",-73,-33,-63,-67,-65,-59,-83,-73,-63,-65,-77,-65,-71,-83,-71,-63,-77,-65,-83,-77
130,"(1,1)",-75,-43,-65,-67,-65,-59,-85,-71,-65,-65,-79,-67,-71,-85,-77,-73,-77,-65,-83,-77
131,"(1,1)",-73,-43,-63,-65,-65,-59,-83,-73,-67,-65,-79,-67,-75,-85,-77,-73,-77,-65,-83,-77
132,"(1,1)",-75,-43,-65,-65,-63,-51,-85,-73,-65,-65,-77,-65,-75,-83,-77,-73,-77,-65,-81,-75
133,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-75,-65,-63,-77,-65,-71,-83,-75,-73,-75,-65,-83,-75
134,"(1,1)",-77,-33,-65,-67,-65,-57,-83,-73,-65,-71,-77,-89,-83,-83,-71,-63,-77,-67,-81,-77
135,"(1,1)",-75,-33,-65,-67,-65,-51,-85,-83,-65,-65,-75,-67,-75,-83,-77,-63,-77,-65,-81,-77
136,"(1,1)",-77,-43,-79,-63,-63,-59,-81,-73,-65,-71,-81,-65,-75,-83,-77,-75,-73,-65,-83,-77
137,"(1,1)",-75,-43,-65,-65,-65,-51,-83,-75,-65,-71,-83,-65,-75,-83,-71,-73,-77,-65,-83,-77
138,"(1,1)",-75,-33,-65,-65,-63,-51,-83,-73,-65,-65,-77,-65,-71,-83,-71,-73,-77,-65,-83,-77
139,"(1,1)",-75,-41,-63,-65,-65,-59,-83,-73,-65,-61,-77,-65,-71,-83,-75,-75,-77,-65,-83,-77
140,"(1,1)",-75,-35,-65,-65,-65,-53,-83,-73,-63,-71,-77,-65,-71,-79,-75,-59,-71,-65,-83,-77
141,"(1,1)",-73,-43,-65,-65,-65,-51,-83,-75,-65,-73,-81,-65,-77,-79,-75,-59,-71,-65,-81,-77
142,"(1,1)",-73,-43,-65,-63,-65,-59,-83,-73,-61,-65,-77,-67,-73,-81,-71,-73,-69,-65,-81,-77
143,"(1,1)",-73,-43,-63,-63,-63,-59,-83,-73,-65,-71,-77,-65,-73,-83,-71,-63,-71,-65,-83,-77
144,"(1,1)",-75,-33,-63,-65,-65,-59,-83,-73,-65,-67,-77,-67,-77,-83,-71,-63,-73,-65,-81,-77
145,"(1,1)",-75,-43,-63,-67,-65,-51,-79,-73,-65,-71,-77,-67,-77,-83,-75,-63,-67,-65,-81,-77
146,"(1,1)",-77,-43,-59,-65,-65,-53,-81,-73,-65,-71,-75,-65,-77,-83,-75,-63,-67,-65,-83,-77
147,"(1,1)",-73,-33,-65,-65,-65,-59,-79,-73,-63,-73,-81,-65,-77,-83,-77,-63,-67,-65,-81,-77
148,"(1,1)",-73,-33,-65,-67,-65,-59,-81,-69,-65,-65,-79,-65,-77,-81,-77,-73,-67,-65,-83,-77
149,"(1,1)",-69,-33,-65,-65,-63,-59,-79,-71,-63,-71,-79,-65,-77,-85,-73,-73,-67,-65,-81,-77
150,"(1,1)",-69,-43,-73,-63,-63,-51,-83,-73,-65,-65,-79,-65,-79,-83,-77,-73,-67,-65,-81,-79
151,"(1,1)",-73,-33,-73,-63,-63,-55,-83,-73,-65,-63,-77,-65,-71,-77,-71,-63,-71,-65,-83,-77
152,"(1,1)",-75,-33,-65,-67,-89,-59,-83,-73,-63,-65,-77,-67,-77,-83,-75,-75,-79,-65,-81,-77
153,"(1,1)",-69,-41,-63,-63,-63,-59,-85,-71,-65,-65,-79,-67,-77,-83,-69,-63,-75,-65,-81,-77
154,"(1,1)",-75,-43,-65,-67,-63,-59,-85,-73,-63,-71,-81,-67,-77,-83,-75,-63,-77,-65,-81,-77
155,"(1,1)",-75,-33,-67,-67,-63,-59,-85,-73,-65,-71,-89,-65,-73,-81,-77,-63,-77,-65,-81,-77
156,"(1,1)",-75,-35,-65,-67,-65,-57,-81,-75,-65,-71,-77,-65,-77,-83,-77,-63,-77,-65,-81,-77
157,"(1,1)",-73,-43,-65,-63,-65,-51,-79,-73,-67,-65,-79,-67,-75,-83,-75,-63,-77,-65,-81,-77
158,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-73,-85,-73,-73,-77,-65,-81,-77
159,"(1,1)",-69,-33,-65,-65,-65,-53,-79,-73,-65,-71,-77,-65,-75,-85,-73,-75,-75,-65,-83,-77
160,"(1,1)",-77,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-71,-77,-79,-71,-75,-65,-83,-77
161,"(1,1)",-77,-43,-63,-67,-65,-59,-83,-61,-83,-65,-79,-65,-77,-85,-79,-71,-75,-65,-83,-77
162,"(1,1)",-61,-35,-67,-67,-63,-61,-85,-73,-63,-69,-79,-65,-75,-83,-79,-71,-75,-65,-81,-77
163,"(1,1)",-61,-43,-63,-67,-63,-61,-85,-73,-63,-67,-79,-65,-75,-83,-77,-73,-69,-65,-81,-77
164,"(1,1)",-61,-43,-63,-67,-63,-61,-81,-73,-63,-65,-77,-65,-75,-81,-77,-63,-77,-65,-81,-77
165,"(1,1)",-71,-63,-63,-63,-65,-59,-81,-69,-65,-69,-77,-65,-79,-81,-77,-63,-77,-65,-83,-75
166,"(1,1)",-75,-33,-63,-67,-65,-59,-81,-73,-63,-67,-75,-65,-79,-81,-77,-75,-73,-65,-83,-75
167,"(1,1)",-75,-33,-65,-67,-65,-53,-83,-83,-65,-65,-75,-65,-75,-81,-69,-73,-73,-65,-79,-77
168,"(1,1)",-75,-43,-65,-67,-63,-53,-83,-73,-65,-61,-75,-67,-75,-81,-71,-63,-71,-65,-79,-77
169,"(1,1)",-73,-35,-65,-65,-65,-59,-83,-71,-63,-69,-79,-65,-71,-77,-65,-63,-71,-65,-79,-77
170,"(1,1)",-75,-35,-63,-67,-65,-51,-83,-71,-65,-71,-81,-65,-77,-77,-65,-63,-71,-65,-79,-77
171,"(1,1)",-61,-33,-65,-67,-65,-51,-85,-71,-65,-67,-81,-65,-75,-83,-75,-63,-71,-65,-79,-77
172,"(1,1)",-77,-43,-65,-65,-63,-59,-83,-75,-65,-65,-79,-65,-75,-83,-71,-75,-71,-65,-83,-77
173,"(1,1)",-75,-41,-65,-67,-65,-53,-83,-73,-63,-71,-79,-65,-77,-83,-71,-75,-71,-65,-83,-77
174,"(1,1)",-75,-43,-63,-67,-63,-59,-85,-75,-65,-65,-79,-87,-77,-83,-77,-75,-71,-65,-73,-77
175,"(1,1)",-75,-35,-63,-63,-63,-59,-85,-73,-65,-69,-79,-65,-79,-83,-77,-75,-77,-65,-83,-79
176,"(1,1)",-73,-43,-65,-65,-65,-59,-83,-73,-65,-71,-81,-65,-71,-83,-79,-75,-77,-65,-81,-77
177,"(1,1)",-69,-33,-65,-65,-65,-51,-83,-73,-59,-65,-79,-65,-71,-83,-79,-63,-77,-65,-73,-77
178,"(1,1)",-73,-43,-65,-63,-63,-59,-81,-73,-65,-71,-81,-65,-71,-83,-79,-75,-71,-65,-81,-77
179,"(1,1)",-75,-41,-65,-67,-67,-59,-83,-71,-63,-61,-85,-65,-71,-83,-79,-61,-65,-65,-81,-77
180,"(1,1)",-75,-41,-61,-67,-65,-59,-83,-75,-63,-71,-85,-65,-77,-83,-77,-61,-75,-85,-81,-77
181,"(1,1)",-75,-43,-65,-63,-65,-59,-83,-73,-63,-65,-79,-65,-81,-81,-77,-75,-71,-65,-83,-77
182,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-73,-63,-65,-77,-67,-71,-83,-77,-73,-67,-65,-81,-77
183,"(1,1)",-75,-43,-67,-65,-67,-59,-83,-75,-65,-85,-77,-67,-75,-83,-77,-75,-67,-65,-81,-77
184,"(1,1)",-63,-33,-63,-65,-65,-53,-83,-73,-65,-63,-81,-67,-77,-81,-77,-63,-67,-65,-81,-77
185,"(1,1)",-75,-35,-65,-67,-65,-53,-83,-73,-63,-63,-77,-65,-77,-81,-77,-63,-71,-65,-81,-77
186,"(1,1)",-75,-43,-63,-65,-65,-59,-79,-75,-65,-65,-77,-65,-71,-83,-77,-63,-71,-67,-81,-77
