18,"(0,1)",-77,-69,-74,-72,-77,-50,-77,-77,-72,-79,-72,-72,-90,-78
19,"(0,1)",-76,-69,-74,-73,-77,-50,-77,-77,-72,-79,-72,-72,-90,-78
20,"(0,1)",-76,-69,-74,-73,-77,-50,-77,-77,-72,-79,-72,-71,-90,-78
21,"(0,1)",-76,-69,-74,-73,-77,-50,-77,-77,-72,-79,-72,-70,-90,-78
22,"(0,1)",-75,-69,-74,-74,-77,-50,-77,-77,-72,-79,-72,-69,-90,-78
23,"(0,1)",-76,-69,-74,-74,-77,-58,-77,-77,-72,-79,-72,-70,-90,-78
24,"(0,1)",-75,-69,-74,-75,-77,-56,-77,-77,-72,-79,-72,-68,-90,-78
25,"(0,1)",-73,-69,-74,-75,-77,-56,-78,-78,-72,-79,-72,-68,-90,-78
26,"(0,1)",-73,-69,-74,-74,-77,-55,-78,-78,-72,-79,-72,-68,-90,-78
27,"(0,1)",-75,-69,-74,-75,-77,-54,-78,-78,-72,-79,-72,-68,-90,-78
28,"(0,1)",-76,-69,-74,-74,-77,-53,-78,-78,-72,-79,-72,-70,-90,-78
29,"(0,1)",-76,-68,-73,-74,-77,-52,-78,-78,-72,-79,-72,-71,-90,-78
30,"(0,1)",-77,-68,-73,-74,-77,-52,-78,-78,-72,-79,-72,-70,-90,-78
31,"(0,1)",-77,-69,-74,-74,-77,-53,-78,-78,-73,-79,-72,-69,-90,-78
32,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-74,-79,-72,-70,-89,-78
33,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-72,-70,-89,-78
34,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-74,-79,-72,-70,-89,-78
35,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-72,-69,-89,-78
36,"(0,1)",-76,-69,-75,-74,-77,-52,-78,-78,-73,-79,-72,-70,-89,-78
37,"(0,1)",-75,-69,-74,-74,-77,-52,-78,-78,-74,-79,-71,-69,-89,-78
38,"(0,1)",-75,-69,-74,-74,-77,-52,-78,-78,-75,-79,-71,-68,-89,-78
39,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-74,-79,-71,-73,-89,-78
40,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-73,-89,-78
41,"(0,1)",-76,-69,-74,-73,-77,-52,-78,-78,-73,-79,-71,-71,-89,-78
42,"(0,1)",-77,-69,-74,-73,-77,-52,-78,-78,-74,-79,-71,-70,-89,-78
43,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-69,-89,-78
44,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-70,-89,-78
45,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-72,-79,-71,-69,-89,-78
46,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-74,-79,-71,-68,-89,-78
47,"(0,1)",-77,-69,-75,-73,-77,-52,-78,-78,-74,-79,-71,-70,-89,-78
48,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-70,-89,-78
49,"(0,1)",-77,-69,-74,-75,-77,-52,-78,-78,-73,-79,-71,-69,-89,-78
50,"(0,1)",-77,-69,-74,-74,-77,-52,-77,-78,-73,-79,-71,-68,-89,-78
51,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-69,-89,-78
52,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-69,-87,-78
53,"(0,1)",-78,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-69,-87,-78
54,"(0,1)",-78,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-70,-88,-78
55,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-69,-88,-78
56,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-72,-79,-71,-71,-88,-78
57,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-72,-79,-71,-69,-88,-78
58,"(0,1)",-77,-69,-74,-75,-77,-52,-78,-78,-74,-79,-71,-70,-89,-78
59,"(0,1)",-77,-69,-75,-74,-77,-52,-78,-78,-73,-79,-71,-68,-88,-79
60,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-72,-79,-71,-68,-88,-79
61,"(0,1)",-77,-69,-75,-74,-78,-52,-78,-78,-72,-79,-71,-67,-88,-79
62,"(0,1)",-76,-69,-74,-74,-78,-52,-78,-78,-72,-79,-72,-68,-88,-79
63,"(0,1)",-76,-69,-74,-74,-78,-52,-77,-78,-72,-79,-72,-69,-89,-79
64,"(0,1)",-76,-69,-74,-75,-78,-52,-77,-78,-72,-79,-72,-69,-89,-79
65,"(0,1)",-76,-69,-74,-75,-78,-52,-77,-78,-73,-79,-72,-68,-90,-79
66,"(0,1)",-77,-69,-74,-74,-78,-52,-78,-78,-73,-79,-72,-69,-89,-79
67,"(0,1)",-77,-69,-74,-75,-78,-52,-78,-78,-73,-79,-72,-68,-89,-79
68,"(0,1)",-77,-69,-74,-74,-78,-52,-78,-78,-72,-79,-74,-68,-89,-79
69,"(0,1)",-76,-69,-74,-74,-78,-52,-78,-78,-72,-79,-74,-69,-89,-79
70,"(0,1)",-76,-69,-74,-74,-78,-52,-78,-78,-72,-79,-75,-69,-91,-79
71,"(0,1)",-76,-68,-75,-75,-78,-52,-78,-78,-72,-79,-74,-71,-91,-79
72,"(0,1)",-76,-68,-75,-75,-78,-52,-78,-78,-72,-79,-73,-69,-91,-79
73,"(0,1)",-76,-68,-75,-74,-78,-52,-78,-78,-72,-79,-73,-69,-91,-79
74,"(0,1)",-76,-68,-75,-74,-78,-52,-78,-78,-72,-79,-72,-69,-91,-79
75,"(0,1)",-76,-68,-74,-74,-78,-52,-78,-78,-72,-79,-72,-69,-91,-79
76,"(0,1)",-76,-68,-74,-73,-78,-52,-78,-78,-72,-79,-72,-69,-91,-79
77,"(0,1)",-76,-68,-74,-73,-78,-52,-78,-78,-72,-79,-72,-68,-91,-79
78,"(0,1)",-76,-68,-74,-73,-78,-52,-78,-78,-72,-79,-72,-68,-91,-79
79,"(0,1)",-76,-68,-74,-73,-78,-52,-77,-78,-72,-79,-72,-69,-91,-79
80,"(0,1)",-76,-68,-74,-73,-78,-52,-78,-78,-72,-79,-72,-69,-91,-79
81,"(0,1)",-77,-68,-74,-74,-78,-52,-78,-78,-72,-79,-72,-69,-91,-79
82,"(0,1)",-77,-68,-74,-74,-78,-52,-78,-78,-72,-79,-72,-69,-91,-79
83,"(0,1)",-77,-68,-74,-74,-78,-52,-78,-78,-72,-79,-72,-68,-91,-79
84,"(0,1)",-77,-68,-75,-73,-78,-52,-78,-78,-72,-79,-72,-69,-90,-79
85,"(0,1)",-77,-68,-74,-74,-78,-52,-78,-78,-72,-79,-72,-70,-88,-79
86,"(0,1)",-77,-68,-74,-73,-78,-52,-78,-78,-72,-79,-72,-70,-89,-79
87,"(0,1)",-77,-68,-76,-73,-78,-52,-78,-78,-72,-79,-72,-69,-89,-79
88,"(0,1)",-77,-68,-75,-74,-78,-52,-78,-78,-72,-79,-72,-70,-89,-79
89,"(0,1)",-77,-68,-74,-74,-78,-52,-78,-78,-72,-79,-72,-69,-90,-79
90,"(0,1)",-77,-68,-74,-75,-78,-52,-77,-78,-72,-79,-72,-70,-90,-79
91,"(0,1)",-77,-68,-74,-75,-78,-52,-76,-78,-72,-79,-72,-70,-90,-79
92,"(0,1)",-77,-69,-74,-75,-78,-52,-76,-78,-72,-79,-72,-70,-90,-79
93,"(0,1)",-77,-69,-74,-75,-78,-52,-77,-78,-72,-79,-72,-70,-91,-79
94,"(0,1)",-77,-69,-74,-75,-78,-53,-77,-82,-73,-79,-72,-70,-91,-79
95,"(0,1)",-77,-69,-74,-75,-78,-52,-77,-80,-73,-79,-72,-70,-91,-79
96,"(0,1)",-77,-69,-74,-75,-78,-52,-77,-80,-73,-79,-72,-70,-91,-79
97,"(0,1)",-76,-69,-74,-75,-78,-52,-78,-79,-73,-79,-72,-70,-91,-79
98,"(0,1)",-77,-69,-74,-76,-76,-52,-78,-79,-73,-79,-71,-72,-91,-79
99,"(0,1)",-77,-69,-74,-76,-77,-52,-78,-79,-73,-79,-71,-72,-91,-79
100,"(0,1)",-77,-69,-74,-76,-77,-52,-78,-79,-72,-79,-71,-69,-91,-79
101,"(0,1)",-77,-68,-73,-75,-77,-52,-78,-79,-72,-79,-71,-69,-90,-79
102,"(0,1)",-77,-68,-73,-77,-77,-52,-78,-78,-72,-79,-71,-70,-90,-79
103,"(0,1)",-77,-68,-74,-76,-77,-52,-78,-78,-72,-79,-71,-70,-90,-79
104,"(0,1)",-77,-68,-74,-75,-77,-52,-78,-78,-72,-79,-71,-69,-90,-79
105,"(0,1)",-77,-69,-74,-75,-77,-52,-77,-78,-72,-79,-71,-69,-90,-79
106,"(0,1)",-77,-69,-74,-76,-77,-52,-77,-78,-72,-79,-71,-69,-90,-79
107,"(0,1)",-77,-69,-74,-75,-77,-52,-77,-78,-73,-79,-71,-69,-90,-79
108,"(0,1)",-77,-69,-74,-75,-77,-52,-77,-78,-74,-79,-71,-69,-90,-79
109,"(0,1)",-75,-69,-74,-74,-77,-52,-77,-78,-74,-79,-71,-70,-90,-79
110,"(0,1)",-75,-69,-74,-74,-77,-52,-78,-77,-73,-79,-71,-69,-90,-79
111,"(0,1)",-75,-69,-75,-73,-77,-52,-77,-78,-72,-79,-71,-68,-90,-79
112,"(0,1)",-74,-68,-74,-73,-77,-52,-77,-78,-72,-79,-71,-68,-89,-79
113,"(0,1)",-73,-68,-74,-74,-77,-52,-76,-78,-73,-79,-71,-69,-89,-79
114,"(0,1)",-72,-68,-74,-74,-77,-52,-77,-78,-73,-79,-71,-68,-89,-79
115,"(0,1)",-74,-68,-74,-73,-77,-52,-77,-78,-73,-79,-71,-68,-89,-79
116,"(0,1)",-75,-68,-74,-74,-77,-52,-78,-77,-73,-79,-71,-67,-89,-79
117,"(0,1)",-73,-68,-73,-73,-77,-52,-78,-77,-72,-79,-71,-67,-89,-79
118,"(0,1)",-75,-68,-73,-73,-77,-52,-77,-77,-73,-79,-71,-68,-89,-79
119,"(0,1)",-74,-68,-73,-76,-77,-52,-77,-77,-73,-79,-71,-71,-89,-79
120,"(0,1)",-75,-68,-73,-75,-77,-52,-78,-78,-73,-79,-71,-71,-89,-79
121,"(0,1)",-75,-68,-73,-75,-77,-52,-78,-77,-73,-79,-71,-71,-89,-79
122,"(0,1)",-75,-68,-73,-74,-77,-52,-78,-77,-73,-79,-71,-70,-89,-79
123,"(0,1)",-76,-68,-73,-74,-77,-52,-78,-77,-72,-81,-71,-70,-91,-79
124,"(0,1)",-77,-68,-73,-74,-77,-52,-78,-77,-72,-81,-71,-70,-91,-79
125,"(0,1)",-77,-68,-73,-74,-77,-52,-78,-77,-73,-80,-71,-70,-91,-79
126,"(0,1)",-77,-68,-73,-73,-77,-52,-78,-77,-73,-80,-71,-70,-90,-79
127,"(0,1)",-77,-69,-73,-74,-78,-52,-78,-77,-72,-79,-71,-70,-90,-79
128,"(0,1)",-77,-69,-74,-75,-77,-52,-78,-77,-72,-79,-71,-69,-90,-79
129,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-78,-73,-79,-71,-69,-90,-79
130,"(0,1)",-77,-69,-73,-74,-77,-52,-78,-78,-73,-79,-71,-70,-89,-79
131,"(0,1)",-76,-69,-74,-73,-77,-52,-78,-78,-73,-79,-71,-69,-89,-79
132,"(0,1)",-76,-69,-74,-73,-77,-52,-77,-78,-73,-79,-71,-69,-89,-79
133,"(0,1)",-76,-69,-74,-73,-77,-52,-77,-78,-72,-79,-71,-68,-89,-79
134,"(0,1)",-75,-69,-74,-73,-76,-52,-78,-78,-72,-79,-71,-68,-89,-79
135,"(0,1)",-75,-69,-74,-73,-76,-52,-78,-78,-72,-79,-71,-69,-89,-79
136,"(0,1)",-75,-69,-74,-73,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
137,"(0,1)",-75,-69,-74,-73,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
138,"(0,1)",-75,-69,-74,-73,-77,-52,-78,-78,-73,-79,-71,-70,-89,-79
139,"(0,1)",-75,-69,-74,-73,-77,-52,-78,-78,-73,-79,-71,-70,-89,-79
140,"(0,1)",-75,-69,-73,-73,-77,-52,-78,-78,-73,-79,-71,-69,-89,-79
141,"(0,1)",-75,-68,-73,-73,-77,-52,-78,-77,-72,-79,-71,-70,-89,-79
142,"(0,1)",-76,-68,-73,-73,-77,-52,-78,-77,-72,-79,-71,-70,-89,-79
143,"(0,1)",-76,-68,-73,-73,-77,-52,-78,-77,-72,-79,-71,-68,-89,-79
144,"(0,1)",-77,-68,-74,-73,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
145,"(0,1)",-77,-68,-74,-73,-77,-52,-78,-78,-72,-82,-71,-70,-89,-79
146,"(0,1)",-77,-68,-74,-73,-77,-52,-78,-78,-72,-81,-71,-69,-89,-79
147,"(0,1)",-77,-68,-74,-73,-77,-52,-78,-78,-72,-80,-71,-69,-89,-79
148,"(0,1)",-77,-68,-75,-73,-77,-52,-78,-78,-72,-80,-71,-70,-91,-79
149,"(0,1)",-77,-68,-74,-73,-77,-52,-77,-78,-72,-80,-71,-70,-91,-79
150,"(0,1)",-77,-68,-74,-72,-77,-52,-78,-78,-72,-80,-71,-70,-91,-79
151,"(0,1)",-77,-68,-73,-72,-77,-52,-77,-78,-72,-80,-71,-69,-91,-79
152,"(0,1)",-77,-68,-73,-72,-77,-52,-76,-78,-72,-80,-71,-70,-91,-79
153,"(0,1)",-77,-68,-73,-73,-76,-52,-75,-78,-72,-79,-71,-70,-91,-79
154,"(0,1)",-77,-68,-74,-73,-76,-52,-76,-78,-72,-79,-71,-70,-91,-79
155,"(0,1)",-77,-68,-74,-73,-77,-52,-76,-78,-72,-79,-71,-70,-91,-79
156,"(0,1)",-77,-68,-74,-74,-77,-52,-77,-78,-73,-79,-71,-70,-91,-79
157,"(0,1)",-77,-68,-74,-74,-77,-52,-77,-78,-73,-79,-71,-70,-91,-79
158,"(0,1)",-77,-68,-74,-75,-77,-52,-77,-78,-73,-79,-71,-70,-91,-79
159,"(0,1)",-77,-68,-73,-75,-77,-52,-78,-78,-74,-79,-71,-70,-90,-79
160,"(0,1)",-77,-68,-73,-75,-77,-52,-78,-78,-73,-79,-71,-69,-90,-79
161,"(0,1)",-77,-69,-74,-75,-77,-52,-78,-78,-72,-79,-71,-69,-90,-79
162,"(0,1)",-77,-69,-74,-75,-77,-52,-77,-78,-72,-79,-71,-70,-90,-79
163,"(0,1)",-77,-69,-74,-74,-77,-52,-77,-78,-72,-79,-71,-70,-90,-79
164,"(0,1)",-75,-69,-74,-74,-77,-56,-77,-78,-72,-79,-71,-70,-90,-79
165,"(0,1)",-76,-69,-74,-74,-77,-54,-77,-78,-72,-79,-71,-69,-90,-79
166,"(0,1)",-77,-68,-74,-75,-77,-53,-77,-78,-73,-79,-71,-69,-89,-79
167,"(0,1)",-77,-68,-73,-75,-77,-52,-77,-78,-73,-79,-71,-69,-89,-79
168,"(0,1)",-77,-68,-73,-75,-77,-52,-77,-78,-73,-79,-71,-69,-89,-79
169,"(0,1)",-77,-68,-73,-74,-77,-52,-77,-78,-73,-79,-71,-69,-89,-79
170,"(0,1)",-77,-68,-73,-74,-76,-52,-77,-78,-73,-79,-71,-69,-89,-79
171,"(0,1)",-76,-68,-73,-74,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
172,"(0,1)",-76,-68,-73,-74,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
173,"(0,1)",-77,-68,-73,-74,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
174,"(0,1)",-77,-68,-74,-73,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
175,"(0,1)",-77,-68,-74,-72,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
176,"(0,1)",-75,-68,-74,-74,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
177,"(0,1)",-76,-68,-74,-74,-77,-52,-78,-78,-72,-79,-71,-70,-89,-79
178,"(0,1)",-77,-68,-74,-74,-77,-52,-78,-78,-72,-78,-71,-70,-89,-79
179,"(0,1)",-77,-68,-73,-75,-77,-52,-77,-78,-72,-78,-71,-70,-89,-79
180,"(0,1)",-77,-68,-74,-75,-77,-52,-78,-78,-72,-79,-71,-68,-89,-79
181,"(0,1)",-77,-68,-74,-74,-77,-52,-78,-78,-72,-79,-71,-68,-89,-79
182,"(0,1)",-77,-68,-74,-76,-77,-52,-78,-78,-72,-79,-71,-69,-89,-79
183,"(0,1)",-77,-68,-74,-76,-77,-52,-78,-78,-72,-79,-71,-69,-89,-79
184,"(0,1)",-77,-68,-74,-76,-77,-52,-78,-78,-72,-79,-71,-69,-89,-79
185,"(0,1)",-77,-68,-74,-76,-77,-52,-78,-78,-72,-79,-71,-69,-89,-79
186,"(0,1)",-77,-68,-74,-76,-77,-52,-78,-78,-72,-79,-71,-68,-89,-79
187,"(0,1)",-75,-69,-74,-75,-77,-52,-78,-78,-72,-79,-71,-68,-89,-79
188,"(0,1)",-75,-69,-74,-75,-77,-52,-78,-78,-72,-79,-71,-69,-89,-79
189,"(0,1)",-76,-69,-74,-76,-77,-52,-78,-78,-73,-79,-71,-69,-89,-79
190,"(0,1)",-76,-69,-75,-75,-77,-52,-78,-78,-73,-79,-71,-69,-89,-79
191,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-73,-79,-74,-68,-89,-79
192,"(0,1)",-77,-69,-74,-72,-77,-52,-78,-78,-73,-79,-73,-68,-89,-79
193,"(0,1)",-77,-70,-74,-75,-76,-52,-78,-78,-72,-79,-72,-68,-88,-79
194,"(0,1)",-76,-70,-75,-73,-77,-52,-78,-78,-72,-79,-72,-68,-88,-79
195,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-78,-72,-79,-72,-71,-88,-79
196,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-78,-72,-79,-72,-71,-88,-79
197,"(0,1)",-77,-70,-75,-73,-77,-52,-78,-78,-72,-79,-72,-69,-88,-79
198,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-78,-72,-79,-72,-70,-88,-79
199,"(0,1)",-77,-70,-74,-74,-77,-52,-78,-78,-72,-79,-72,-69,-88,-79
200,"(0,1)",-77,-70,-73,-74,-77,-52,-78,-78,-72,-79,-74,-69,-88,-79
201,"(0,1)",-76,-70,-73,-73,-77,-52,-78,-82,-72,-79,-73,-69,-89,-79
202,"(0,1)",-76,-70,-73,-73,-76,-52,-78,-82,-72,-79,-72,-69,-89,-79
203,"(0,1)",-77,-70,-73,-73,-77,-52,-78,-82,-72,-79,-72,-70,-89,-79
204,"(0,1)",-77,-70,-73,-72,-77,-52,-78,-81,-73,-79,-72,-70,-89,-79
205,"(0,1)",-77,-70,-73,-72,-77,-52,-78,-80,-73,-79,-72,-70,-89,-79
206,"(0,1)",-77,-70,-73,-72,-77,-52,-78,-80,-72,-79,-72,-70,-89,-79
207,"(0,1)",-77,-70,-73,-73,-77,-52,-78,-80,-73,-79,-72,-69,-89,-79
208,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-80,-72,-79,-72,-70,-89,-79
209,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-79,-72,-79,-72,-69,-89,-79
210,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-79,-72,-79,-72,-69,-89,-79
211,"(0,1)",-77,-70,-74,-73,-77,-52,-78,-79,-72,-79,-72,-69,-89,-79
212,"(0,1)",-77,-70,-75,-73,-77,-52,-77,-79,-72,-79,-72,-69,-89,-79
213,"(0,1)",-76,-70,-74,-74,-77,-52,-77,-79,-73,-79,-72,-69,-89,-79
214,"(0,1)",-76,-70,-74,-74,-77,-52,-77,-79,-74,-79,-72,-70,-89,-79
215,"(0,1)",-77,-70,-74,-74,-77,-52,-80,-79,-74,-79,-72,-69,-89,-79
216,"(0,1)",-76,-70,-74,-74,-77,-52,-78,-79,-73,-78,-72,-70,-89,-79
217,"(0,1)",-76,-70,-73,-73,-77,-52,-78,-79,-73,-78,-72,-70,-89,-79
218,"(0,1)",-76,-70,-73,-73,-77,-52,-78,-79,-73,-78,-72,-69,-89,-79
219,"(0,1)",-76,-70,-73,-75,-77,-52,-78,-79,-73,-78,-72,-68,-89,-79
220,"(0,1)",-76,-70,-73,-74,-77,-52,-78,-79,-72,-78,-72,-68,-89,-79
221,"(0,1)",-76,-70,-73,-74,-77,-52,-78,-79,-72,-78,-71,-69,-89,-79
222,"(0,1)",-77,-70,-74,-74,-77,-52,-76,-79,-73,-78,-71,-69,-89,-79
223,"(0,1)",-76,-70,-74,-74,-76,-52,-77,-79,-73,-78,-71,-68,-89,-79
224,"(0,1)",-76,-70,-74,-74,-77,-52,-77,-79,-73,-77,-71,-69,-89,-79
225,"(0,1)",-75,-70,-74,-73,-77,-52,-78,-79,-73,-78,-71,-69,-89,-79
226,"(0,1)",-75,-70,-74,-74,-77,-52,-78,-79,-73,-78,-71,-70,-89,-79
227,"(0,1)",-74,-70,-74,-75,-77,-52,-78,-79,-73,-78,-71,-71,-89,-79
228,"(0,1)",-74,-70,-74,-75,-77,-52,-78,-79,-73,-78,-71,-71,-89,-79
229,"(0,1)",-75,-70,-74,-75,-77,-52,-78,-79,-73,-78,-71,-71,-89,-79
230,"(0,1)",-76,-70,-74,-74,-77,-52,-78,-79,-73,-78,-71,-70,-89,-79
231,"(0,1)",-76,-70,-74,-74,-77,-52,-78,-79,-74,-78,-72,-70,-89,-79
232,"(0,1)",-77,-70,-73,-74,-77,-52,-78,-79,-73,-78,-72,-70,-89,-79
233,"(0,1)",-77,-70,-73,-74,-77,-52,-78,-79,-74,-79,-72,-70,-89,-79
234,"(0,1)",-76,-70,-73,-75,-76,-52,-78,-79,-74,-79,-72,-69,-89,-79
235,"(0,1)",-75,-70,-75,-74,-76,-52,-78,-79,-74,-79,-72,-69,-89,-79
236,"(0,1)",-74,-70,-75,-72,-77,-52,-78,-79,-74,-79,-72,-69,-89,-79
237,"(0,1)",-75,-70,-74,-73,-77,-52,-78,-79,-74,-79,-72,-69,-89,-79
238,"(0,1)",-75,-70,-74,-74,-77,-52,-78,-78,-74,-79,-72,-68,-89,-79
239,"(0,1)",-76,-70,-74,-74,-77,-52,-78,-78,-74,-79,-72,-69,-89,-79
240,"(0,1)",-77,-70,-75,-75,-77,-52,-78,-79,-73,-79,-72,-69,-89,-79
241,"(0,1)",-76,-70,-74,-75,-77,-52,-78,-79,-73,-79,-72,-70,-89,-79
242,"(0,1)",-77,-70,-74,-74,-77,-52,-78,-79,-73,-79,-72,-70,-89,-79
243,"(0,1)",-77,-70,-74,-75,-77,-52,-78,-79,-73,-79,-72,-70,-89,-79
244,"(0,1)",-77,-70,-74,-74,-76,-52,-78,-79,-73,-79,-72,-70,-89,-79
245,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-79,-74,-79,-72,-70,-89,-79
246,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-79,-73,-79,-72,-69,-89,-79
247,"(0,1)",-77,-69,-75,-74,-77,-52,-78,-79,-73,-79,-72,-69,-89,-79
248,"(0,1)",-77,-69,-74,-74,-76,-52,-78,-79,-72,-79,-72,-70,-89,-79
249,"(0,1)",-77,-69,-74,-74,-76,-52,-78,-79,-72,-79,-72,-70,-89,-79
250,"(0,1)",-77,-69,-74,-74,-77,-52,-77,-79,-72,-79,-72,-70,-89,-79
251,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-79,-72,-79,-72,-70,-89,-79
252,"(0,1)",-77,-69,-73,-74,-77,-52,-78,-79,-72,-79,-72,-70,-89,-79
253,"(0,1)",-77,-69,-74,-73,-77,-52,-78,-79,-72,-79,-72,-70,-89,-79
254,"(0,1)",-76,-69,-74,-73,-77,-52,-77,-79,-72,-79,-72,-71,-89,-79
255,"(0,1)",-76,-69,-74,-73,-77,-52,-77,-79,-73,-79,-72,-71,-89,-79
256,"(0,1)",-77,-69,-74,-74,-76,-52,-77,-79,-73,-78,-72,-71,-89,-79
257,"(0,1)",-77,-69,-74,-74,-75,-52,-77,-79,-73,-79,-72,-70,-89,-79
258,"(0,1)",-76,-69,-74,-74,-75,-52,-77,-79,-72,-79,-71,-68,-90,-79
259,"(0,1)",-77,-69,-74,-74,-76,-52,-78,-79,-73,-79,-71,-68,-90,-79
260,"(0,1)",-77,-69,-74,-74,-77,-52,-78,-79,-73,-74,-71,-68,-90,-79
261,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-79,-73,-74,-71,-68,-90,-79
262,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-72,-76,-71,-69,-90,-79
263,"(0,1)",-76,-69,-74,-73,-77,-52,-78,-78,-72,-76,-71,-69,-89,-79
264,"(0,1)",-76,-69,-75,-73,-77,-52,-78,-78,-72,-78,-71,-69,-89,-79
265,"(0,1)",-76,-69,-74,-74,-77,-52,-78,-78,-72,-78,-71,-69,-89,-79
266,"(0,1)",-77,-69,-74,-73,-77,-52,-78,-78,-72,-78,-71,-70,-89,-79
267,"(0,1)",-77,-69,-73,-73,-77,-52,-78,-78,-72,-79,-71,-69,-89,-79
268,"(0,1)",-76,-68,-73,-73,-77,-52,-78,-78,-73,-79,-71,-69,-89,-79
269,"(0,1)",-76,-68,-73,-73,-77,-52,-78,-78,-74,-79,-71,-70,-89,-79
270,"(0,1)",-76,-68,-73,-73,-77,-52,-78,-78,-73,-79,-71,-70,-89,-79
271,"(0,1)",-76,-68,-73,-72,-77,-52,-78,-78,-73,-79,-71,-69,-89,-79
272,"(0,1)",-76,-68,-73,-72,-77,-52,-78,-78,-73,-79,-71,-70,-89,-79
