"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2","""Ingenieria""
4A:D9:E7:21:01:36","""Lab 212""
00:23:CD:18:65:9C"
-67,-73,-80,-74,-77,-78,-72,-78,-54,-64,-72,-73,-75,-70,-72,-72,-77,-81,-85,-73,-65,-79,-65,-95,-82,-79,-97,-95
-67,-73,-80,-73,-76,-78,-72,-78,-61,-64,-72,-73,-75,-68,-72,-72,-77,-81,-85,-73,-65,-79,-65,-95,-82,-79,-97,-95
-67,-72,-80,-72,-76,-78,-72,-78,-58,-64,-72,-73,-74,-67,-72,-72,-75,-81,-85,-73,-65,-79,-65,-95,-81,-79,-97,-95
-67,-72,-80,-72,-75,-80,-72,-78,-56,-64,-72,-73,-74,-67,-72,-72,-76,-80,-86,-73,-65,-79,-65,-95,-81,-79,-97,-95
-67,-72,-79,-72,-75,-80,-72,-78,-55,-64,-72,-73,-74,-66,-72,-74,-76,-80,-87,-73,-65,-79,-65,-95,-81,-97,-95
-67,-74,-79,-72,-76,-80,-72,-78,-54,-64,-72,-73,-74,-66,-72,-74,-76,-80,-87,-73,-65,-79,-65,-81,-97,-95
-67,-74,-79,-73,-76,-80,-72,-78,-54,-64,-72,-73,-74,-66,-72,-73,-76,-80,-87,-73,-65,-79,-65,-81,-95,-97
-67,-74,-79,-73,-76,-80,-72,-78,-54,-64,-72,-72,-74,-65,-72,-75,-76,-80,-86,-73,-65,-79,-65,-81,-97
-67,-73,-79,-73,-76,-80,-72,-78,-57,-64,-72,-72,-74,-65,-72,-74,-77,-80,-86,-73,-65,-79,-65,-81,-97
-67,-73,-79,-73,-75,-80,-72,-78,-55,-65,-74,-72,-74,-65,-72,-73,-77,-80,-86,-73,-65,-79,-65,-81,-97,-79
-67,-72,-79,-73,-76,-80,-72,-78,-54,-65,-73,-72,-74,-68,-72,-73,-76,-80,-87,-73,-65,-79,-65,-81,-97,-79,-97
-67,-73,-79,-73,-76,-79,-72,-78,-54,-65,-73,-72,-74,-67,-72,-73,-76,-80,-87,-73,-65,-79,-65,-81,-97,-79,-97
-67,-73,-79,-72,-75,-79,-72,-78,-54,-65,-73,-72,-74,-67,-72,-72,-76,-80,-88,-73,-65,-79,-65,-81,-97,-79,-97
-67,-73,-79,-72,-75,-79,-72,-78,-54,-65,-73,-72,-74,-67,-72,-72,-76,-80,-88,-72,-65,-79,-65,-81,-97,-79,-97
-67,-73,-79,-72,-76,-79,-72,-78,-54,-65,-73,-72,-74,-67,-72,-73,-74,-80,-88,-72,-65,-79,-65,-81,-97,-79,-97
-67,-74,-79,-73,-77,-79,-72,-78,-54,-65,-73,-72,-75,-66,-72,-73,-75,-80,-86,-72,-65,-79,-65,-81,-97,-79,-97
-67,-74,-79,-73,-76,-79,-72,-78,-54,-65,-73,-72,-74,-66,-72,-73,-75,-80,-84,-72,-65,-79,-65,-81,-97,-79,-97
-67,-74,-79,-73,-77,-79,-72,-78,-54,-65,-73,-72,-74,-66,-72,-72,-75,-80,-84,-73,-65,-79,-65,-81,-97,-79,-97,-98
-70,-74,-79,-73,-76,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-72,-75,-80,-83,-73,-65,-79,-65,-81,-97,-79,-97,-98
-69,-74,-79,-74,-77,-79,-71,-78,-54,-64,-73,-74,-74,-65,-72,-72,-74,-80,-84,-73,-65,-79,-65,-80,-97,-79,-95,-98
-67,-74,-79,-75,-77,-79,-71,-78,-54,-65,-73,-74,-74,-65,-72,-72,-75,-80,-85,-73,-65,-79,-65,-80,-95,-79,-96,-98
-67,-74,-79,-74,-76,-79,-71,-78,-54,-64,-73,-74,-74,-67,-72,-72,-75,-81,-86,-73,-65,-79,-65,-80,-95,-96,-98,-79
-67,-75,-79,-74,-76,-79,-71,-78,-54,-65,-73,-74,-73,-67,-72,-72,-75,-81,-86,-73,-65,-79,-65,-80,-95,-96,-98,-79
-67,-75,-79,-73,-76,-79,-71,-78,-54,-66,-73,-73,-73,-65,-72,-72,-75,-81,-85,-73,-66,-79,-66,-80,-95,-96,-98,-79
-67,-74,-79,-73,-77,-79,-71,-78,-54,-66,-73,-73,-73,-65,-72,-72,-76,-81,-85,-73,-66,-79,-66,-80,-95,-96,-98,-81,-79
-67,-74,-79,-73,-77,-79,-71,-78,-54,-65,-73,-73,-73,-65,-71,-72,-76,-81,-85,-73,-66,-79,-66,-80,-96,-96,-81,-79,-89,-97,-79
-67,-74,-79,-73,-76,-79,-72,-78,-54,-65,-74,-73,-74,-65,-71,-72,-76,-81,-84,-73,-66,-79,-66,-80,-96,-96,-81,-79,-89,-97,-79
-67,-74,-79,-73,-77,-79,-73,-78,-54,-65,-74,-73,-74,-65,-71,-72,-76,-81,-84,-73,-66,-79,-66,-80,-96,-96,-81,-79,-89,-97,-79
-67,-73,-79,-73,-77,-79,-72,-78,-54,-65,-74,-73,-74,-65,-71,-74,-76,-82,-85,-73,-66,-79,-66,-80,-96,-96,-81,-79,-89,-97,-79
-67,-73,-79,-73,-77,-79,-72,-78,-54,-65,-74,-73,-73,-63,-71,-74,-76,-82,-85,-73,-66,-79,-66,-80,-96,-96,-81,-79,-89,-97,-79
-67,-73,-79,-73,-77,-79,-72,-78,-54,-65,-74,-73,-73,-64,-72,-73,-77,-81,-85,-74,-66,-79,-66,-80,-96,-96,-81,-79,-89,-97,-79
-67,-74,-79,-72,-77,-79,-72,-78,-54,-65,-74,-73,-73,-65,-72,-74,-77,-81,-83,-73,-66,-79,-66,-80,-96,-96,-81,-100,-79,-89,-97,-79
-67,-74,-79,-73,-77,-79,-72,-78,-54,-65,-74,-72,-73,-65,-72,-75,-77,-81,-83,-73,-66,-79,-66,-80,-97,-96,-81,-100,-79,-97,-79
-67,-76,-79,-74,-77,-79,-72,-78,-54,-65,-73,-72,-73,-65,-72,-75,-77,-81,-83,-73,-66,-79,-66,-80,-97,-96,-81,-100,-79,-79
-67,-74,-79,-74,-77,-79,-72,-78,-54,-65,-73,-72,-74,-65,-72,-74,-76,-81,-83,-73,-66,-79,-66,-80,-97,-95,-81,-100,-79,-79
-67,-74,-79,-74,-76,-79,-72,-78,-53,-65,-73,-72,-74,-65,-72,-73,-76,-81,-85,-74,-79,-66,-79,-97,-95,-81,-100,-79,-65
-67,-73,-79,-74,-75,-79,-72,-78,-52,-66,-73,-72,-73,-65,-72,-73,-77,-82,-85,-74,-79,-66,-79,-97,-95,-81,-100,-65,-91
-67,-72,-79,-74,-76,-79,-72,-78,-52,-66,-73,-73,-73,-65,-72,-72,-77,-82,-85,-74,-79,-66,-79,-97,-95,-81,-100,-65,-91
-67,-72,-79,-73,-76,-79,-72,-78,-52,-68,-73,-73,-73,-65,-72,-72,-77,-82,-83,-75,-79,-66,-79,-97,-95,-81,-100,-65,-91
-67,-73,-79,-73,-76,-79,-72,-78,-52,-66,-73,-73,-73,-65,-72,-72,-77,-81,-82,-74,-79,-66,-79,-97,-95,-81,-65,-91
-67,-73,-79,-73,-77,-79,-72,-78,-52,-65,-73,-73,-73,-65,-72,-72,-77,-81,-83,-74,-79,-66,-79,-97,-95,-81,-65,-91
-67,-73,-79,-73,-76,-79,-72,-78,-52,-65,-73,-73,-73,-65,-72,-72,-77,-81,-83,-74,-79,-66,-79,-97,-95,-80,-65,-91
-67,-73,-81,-73,-76,-79,-72,-78,-52,-65,-73,-72,-73,-65,-72,-72,-77,-81,-83,-74,-79,-66,-79,-97,-95,-80,-65,-91
-67,-74,-81,-74,-76,-79,-72,-78,-53,-65,-73,-72,-73,-65,-72,-74,-77,-81,-84,-74,-79,-66,-79,-95,-80,-65,-91
-67,-73,-81,-75,-76,-79,-72,-78,-52,-65,-73,-73,-73,-65,-72,-75,-77,-81,-84,-74,-79,-66,-79,-95,-80,-65
-67,-73,-80,-73,-77,-79,-72,-78,-52,-65,-73,-73,-73,-65,-72,-74,-77,-81,-84,-74,-79,-66,-79,-95,-80,-65
-67,-73,-80,-74,-76,-79,-72,-78,-52,-65,-73,-73,-73,-65,-72,-74,-77,-81,-82,-74,-79,-65,-79,-80,-65
-67,-72,-80,-73,-76,-79,-72,-78,-53,-64,-73,-73,-73,-65,-72,-74,-77,-81,-82,-74,-79,-65,-79,-80,-65,-97,-95
-67,-72,-80,-73,-77,-79,-72,-78,-53,-64,-74,-73,-73,-65,-72,-74,-77,-81,-81,-74,-79,-65,-80,-65,-97,-95,-79,-87
-67,-73,-80,-74,-77,-79,-72,-78,-53,-65,-74,-72,-72,-65,-72,-73,-77,-81,-81,-74,-79,-65,-80,-65,-97,-95,-79,-87
-67,-73,-80,-73,-77,-79,-72,-78,-53,-65,-74,-72,-72,-65,-72,-73,-77,-81,-81,-74,-79,-65,-80,-65,-97,-95,-79,-87,-95
-67,-73,-80,-73,-77,-79,-72,-78,-52,-65,-74,-72,-72,-64,-72,-73,-77,-81,-81,-74,-79,-65,-80,-65,-97,-95,-79,-87,-95,-97
-67,-73,-80,-72,-76,-79,-72,-78,-52,-65,-74,-72,-72,-64,-72,-73,-77,-81,-81,-75,-79,-65,-80,-65,-97,-95,-79,-87,-95,-97
-67,-73,-80,-72,-75,-79,-72,-78,-53,-65,-74,-72,-72,-64,-72,-73,-77,-81,-80,-74,-79,-65,-65,-97,-95,-79,-87,-95,-97
-67,-72,-80,-73,-76,-79,-72,-78,-53,-65,-74,-72,-72,-65,-72,-72,-77,-81,-83,-73,-79,-65,-65,-97,-95,-79,-87,-95,-97,-79
-67,-72,-80,-73,-76,-79,-72,-78,-53,-65,-73,-72,-72,-65,-72,-71,-77,-81,-83,-73,-79,-65,-65,-97,-79,-87,-95,-97,-79
-67,-72,-80,-73,-75,-79,-72,-78,-53,-65,-73,-72,-74,-65,-72,-72,-77,-81,-85,-74,-79,-65,-65,-97,-79,-95,-97,-79
-67,-72,-80,-73,-75,-79,-72,-78,-53,-65,-73,-72,-74,-65,-72,-72,-77,-81,-83,-74,-79,-65,-65,-97,-81,-95,-97,-79
-67,-73,-80,-73,-75,-79,-72,-78,-54,-65,-73,-74,-74,-66,-72,-73,-77,-81,-83,-74,-79,-65,-65,-97,-81,-97,-79
-67,-75,-80,-73,-75,-79,-72,-78,-54,-65,-74,-74,-74,-66,-72,-73,-77,-81,-83,-73,-79,-65,-65,-97,-81,-79,-95
-67,-74,-80,-73,-75,-79,-72,-78,-54,-65,-77,-74,-74,-66,-72,-73,-77,-81,-85,-73,-79,-65,-65,-97,-81,-79,-95
-67,-74,-80,-74,-75,-79,-72,-78,-54,-65,-75,-73,-74,-66,-72,-72,-77,-81,-85,-73,-79,-65,-65,-97,-80,-79,-95
-67,-74,-80,-73,-76,-79,-72,-79,-54,-65,-74,-73,-74,-66,-72,-72,-77,-81,-85,-73,-79,-65,-65,-97,-80,-79,-96
-67,-74,-80,-73,-76,-79,-72,-79,-54,-65,-74,-73,-74,-66,-72,-72,-77,-81,-86,-72,-79,-65,-65,-80,-79,-96,-89
-67,-74,-80,-73,-76,-79,-72,-79,-54,-65,-74,-73,-74,-66,-72,-72,-75,-81,-86,-72,-79,-65,-65,-80,-79,-96,-89
-67,-73,-80,-73,-77,-79,-72,-76,-54,-65,-73,-72,-74,-66,-72,-73,-75,-81,-86,-72,-79,-65,-65,-80,-79,-96,-89
-67,-73,-80,-73,-75,-79,-72,-77,-54,-65,-73,-72,-73,-66,-72,-73,-76,-81,-87,-72,-79,-65,-65,-80,-79,-96,-90
-67,-73,-80,-73,-76,-79,-72,-77,-54,-65,-73,-72,-73,-66,-72,-73,-76,-81,-87,-72,-79,-65,-65,-80,-79,-96,-91
-67,-73,-80,-74,-76,-79,-72,-77,-54,-65,-73,-72,-73,-66,-72,-73,-76,-81,-85,-72,-79,-65,-65,-80,-79,-96,-91
-67,-74,-80,-74,-76,-79,-72,-77,-54,-64,-73,-72,-73,-66,-72,-72,-76,-81,-85,-72,-79,-65,-65,-80,-79,-96,-91,-95,-97
-67,-73,-81,-74,-76,-79,-72,-77,-54,-64,-73,-72,-73,-64,-72,-72,-77,-81,-86,-72,-79,-65,-65,-80,-79,-91,-95,-97
-68,-73,-80,-74,-76,-79,-72,-77,-54,-64,-73,-72,-73,-65,-72,-72,-77,-81,-87,-72,-79,-65,-65,-80,-79,-92,-95,-97
-68,-73,-80,-74,-75,-79,-72,-78,-54,-64,-73,-72,-73,-65,-72,-72,-77,-81,-88,-72,-79,-65,-65,-80,-79,-92,-95,-97
-67,-73,-80,-73,-75,-78,-72,-78,-54,-64,-73,-72,-74,-65,-72,-72,-77,-81,-88,-72,-79,-65,-80,-79,-92,-95,-97
-67,-73,-80,-73,-76,-78,-72,-78,-57,-64,-73,-72,-74,-65,-72,-72,-77,-81,-86,-72,-79,-65,-80,-79,-92,-94,-97,-65
-67,-73,-80,-73,-76,-78,-72,-78,-57,-64,-73,-72,-73,-65,-72,-72,-77,-83,-85,-72,-79,-65,-80,-79,-92,-94,-97,-65
-67,-73,-80,-73,-76,-79,-72,-78,-57,-64,-73,-73,-73,-65,-72,-72,-77,-84,-85,-72,-79,-65,-80,-79,-92,-94,-97,-65
-67,-72,-80,-73,-76,-79,-72,-78,-56,-65,-73,-73,-73,-65,-72,-72,-77,-84,-85,-72,-79,-65,-80,-79,-92,-94,-65
-67,-72,-80,-73,-76,-79,-72,-78,-55,-64,-73,-73,-73,-65,-72,-72,-77,-84,-88,-72,-79,-65,-80,-79,-93,-94,-65
