pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
0,-78,-65,-72,-78,-90,-86,-76,-75,-74,-70,-69,-80
0,-73,-65,-73,-72,-90,-86,-74,-75,-75,-68,-66,-78
0,-76,-65,-76,-77,-89,-84,-78,-73,-74,-70,-66,-79
0,-77,-68,-76,-76,-89,-87,-78,-73,-75,-69,-67,-76
0,-73,-68,-72,-72,-89,-87,-75,-77,-75,-68,-67,-78
0,-76,-65,-77,-76,-89,-87,-75,-77,-74,-67,-67,-81
0,-75,-64,-74,-74,-88,-84,-72,-77,-75,-68,-67,-77
0,-73,-66,-73,-73,-88,-83,-72,-77,-75,-68,-68,-79
0,-75,-67,-74,-75,-90,-86,-72,-77,-76,-68,-68,-79
0,-76,-66,-76,-76,-90,-86,-72,-77,-76,-68,-68,-78
0,-73,-65,-73,-73,-89,-86,-76,-77,-75,-69,-68,-81
0,-75,-66,-75,-75,-91,-83,-74,-77,-77,-68,-68,-81
0,-76,-66,-76,-77,-87,-83,-72,-77,-76,-71,-68,-79
0,-73,-66,-73,-73,-87,-85,-78,-77,-75,-67,-68,-79
0,-75,-66,-75,-75,-89,-87,-72,-73,-74,-68,-66,-76
0,-73,-65,-73,-73,-89,-85,-73,-77,-74,-67,-66,-79
0,-72,-65,-72,-72,-87,-86,-73,-77,-77,-66,-66,-80
0,-72,-65,-72,-72,-92,-84,-74,-76,-75,-69,-66,-80
0,-76,-64,-76,-76,-90,-88,-72,-75,-74,-68,-67,-80
0,-77,-64,-77,-76,-90,-85,-71,-76,-74,-67,-67,-81
0,-74,-64,-73,-73,-90,-86,-70,-78,-75,-69,-67,-78
0,-75,-68,-76,-75,-90,-85,-70,-78,-75,-69,-70,-81
0,-74,-68,-74,-74,-88,-85,-72,-78,-75,-69,-69,-78
0,-73,-69,-72,-73,-91,-85,-71,-77,-76,-68,-69,-79
0,-77,-68,-75,-75,-91,-86,-72,-78,-76,-69,-69,-79
0,-77,-67,-77,-77,-88,-86,-71,-77,-74,-68,-69,-78
0,-73,-70,-73,-73,-91,-85,-70,-77,-71,-71,-72,-84
0,-65,-69,-65,-65,-89,-87,-68,-77,-71,-68,-72,-86
0,-74,-65,-74,-74,-90,-86,-69,-76,-70,-68,-71,-86
0,-73,-68,-72,-73,-88,-86,-69,-76,-73,-72,-70,-87
0,-70,-67,-71,-70,-89,-86,-69,-76,-73,-71,-72,-88
0,-69,-67,-69,-70,-88,-86,-70,-81,-74,-77,-74,-88
0,-74,-64,-73,-73,-88,-86,-69,-76,-71,-70,-73,-86
0,-73,-69,-73,-74,-88,-86,-66,-75,-73,-71,-74,-87
0,-73,-67,-73,-73,-88,-88,-80,-75,-72,-68,-72,-86
0,-73,-66,-73,-73,-86,-88,-70,-78,-71,-72,-73,-85
0,-74,-66,-72,-72,-86,-86,-70,-78,-69,-68,-71,-85
0,-71,-71,-71,-71,-86,-86,-73,-79,-69,-72,-70,-86
0,-70,-72,-70,-70,-86,-86,-72,-78,-77,-72,-72,-86
0,-71,-73,-72,-72,-85,-93,-79,-74,-76,-69,-73,-83
0,-71,-74,-71,-71,-87,-93,-72,-75,-77,-69,-72,-85
0,-71,-73,-71,-71,-85,-93,-68,-76,-75,-70,-71,-84
0,-71,-69,-71,-71,-87,-88,-71,-77,-76,-70,-75,-85
0,-72,-69,-72,-72,-88,-88,-71,-77,-75,-70,-75,-89
0,-70,-72,-70,-70,-88,-91,-71,-76,-74,-71,-72,-89
0,-73,-72,-72,-72,-91,-91,-70,-78,-74,-73,-72,-90
0,-72,-66,-71,-72,-91,-87,-71,-79,-74,-70,-72,-87
0,-72,-67,-73,-73,-91,-87,-71,-79,-71,-69,-72,-87
0,-70,-67,-70,-70,-91,-91,-71,-79,-75,-69,-72,-87
0,-73,-67,-73,-72,-91,-91,-69,-76,-74,-68,-73,-84
0,-71,-71,-71,-72,-91,-90,-69,-74,-73,-74,-73,-86
0,-72,-70,-73,-73,-91,-90,-69,-77,-74,-72,-73,-86
0,-71,-67,-71,-71,-90,-86,-68,-76,-72,-69,-73,-87
0,-73,-69,-74,-74,-87,-86,-70,-76,-74,-71,-73,-84
0,-75,-69,-75,-75,-88,-86,-70,-78,-75,-68,-73,-85
0,-77,-69,-76,-78,-89,-86,-69,-76,-75,-72,-70,-83
0,-71,-71,-71,-71,-89,-86,-69,-75,-73,-70,-70,-87
0,-70,-72,-70,-70,-89,-69,-75,-75,-70,-72,-87,-83
0,-72,-69,-71,-72,-89,-71,-75,-75,-71,-72,-85,-89
0,-71,-72,-71,-72,-89,-70,-73,-76,-71,-72,-87,-88
0,-75,-74,-76,-75,-90,-70,-76,-71,-71,-71,-87,-88
0,-75,-74,-75,-75,-90,-70,-76,-70,-71,-71,-84,-88
0,-71,-73,-71,-71,-87,-72,-78,-72,-71,-71,-85,-86
0,-70,-68,-70,-70,-85,-72,-78,-72,-70,-73,-88,-86
0,-71,-69,-70,-70,-90,-73,-78,-72,-71,-73,-85,-87
0,-70,-75,-69,-70,-90,-70,-78,-72,-70,-72,-90,-89
0,-71,-76,-70,-71,-86,-70,-78,-72,-71,-71,-85,-89
0,-72,-72,-72,-72,-86,-72,-75,-72,-69,-71,-85,-87
0,-72,-72,-72,-72,-91,-70,-77,-71,-70,-71,-85,-84
0,-73,-65,-73,-73,-90,-73,-75,-74,-71,-71,-85,-86
0,-71,-70,-71,-70,-90,-70,-81,-74,-70,-69,-87,-88
0,-75,-71,-74,-75,-90,-70,-81,-76,-70,-71,-87,-88
0,-73,-72,-73,-73,-90,-69,-81,-73,-72,-71,-85,-86
0,-72,-70,-73,-72,-92,-71,-84,-75,-73,-71,-86,-84
0,-70,-71,-71,-70,-86,-78,-84,-74,-71,-71,-84,-85
0,-70,-71,-70,-71,-86,-71,-84,-75,-70,-72,-85,-85
0,-75,-68,-76,-75,-86,-71,-84,-75,-69,-72,-84,-85
0,-71,-68,-71,-71,-88,-68,-81,-75,-71,-70,-84,-86
0,-71,-67,-71,-72,-89,-77,-81,-73,-69,-71,-84,-84
0,-74,-68,-74,-74,-89,-67,-81,-74,-70,-71,-86,-84
0,-70,-69,-70,-70,-89,-70,-78,-73,-72,-72,-86,-87
0,-76,-69,-76,-75,-90,-67,-78,-72,-70,-72,-85,-87
0,-75,-69,-76,-76,-89,-69,-78,-72,-71,-70,-84,-85
0,-75,-69,-74,-75,-89,-68,-80,-75,-70,-73,-83,-85
0,-75,-67,-75,-75,-92,-77,-80,-75,-69,-69,-85,-88
0,-75,-68,-76,-76,-92,-76,-80,-74,-70,-71,-83,-89
0,-73,-70,-74,-73,-89,-76,-80,-75,-70,-72,-84,-85
0,-72,-67,-73,-73,-89,-68,-81,-72,-71,-70,-85,-85
0,-74,-68,-74,-75,-90,-68,-83,-73,-72,-72,-82,-85
0,-72,-75,-72,-72,-89,-67,-84,-73,-68,-71,-85,-85
0,-73,-69,-73,-73,-90,-67,-84,-73,-68,-71,-86,-85
1,-70,-69,-71,-70,-88,-78,-79,-74,-71,-71,-86,-85
1,-70,-68,-70,-70,-88,-70,-79,-74,-71,-71,-87,-87
1,-70,-70,-71,-71,-88,-77,-79,-72,-71,-71,-85,-88
1,-72,-67,-71,-72,-90,-79,-79,-67,-67,-73,-84,-89
1,-69,-70,-74,-74,-86,-72,-82,-67,-70,-73,-88,-89
1,-74,-73,-74,-74,-88,-72,-82,-67,-69,-72,-87,-87
1,-76,-73,-76,-75,-88,-70,-79,-67,-68,-70,-87,-87
1,-73,-73,-72,-72,-86,-70,-82,-76,-68,-69,-89,-87
1,-79,-69,-78,-78,-89,-70,-82,-73,-70,-73,-87,-88
1,-71,-70,-71,-72,-88,-74,-84,-73,-75,-74,-83,-90
1,-70,-66,-70,-70,-88,-83,-84,-76,-70,-72,-83,-90
1,-71,-73,-70,-71,-88,-83,-79,-76,-71,-71,-85,-86
1,-76,-66,-76,-76,-88,-70,-81,-76,-70,-70,-86,-86
1,-71,-67,-71,-71,-89,-71,-79,-74,-71,-71,-86,-87
1,-71,-67,-71,-71,-90,-70,-84,-74,-68,-73,-83,-87
1,-73,-68,-73,-73,-90,-70,-84,-77,-69,-73,-85,-86
1,-72,-72,-73,-73,-89,-70,-82,-77,-67,-73,-85,-87
1,-72,-72,-73,-73,-88,-73,-82,-75,-71,-73,-86,-87
1,-73,-67,-73,-73,-87,-71,-82,-75,-69,-71,-84,-87
1,-73,-71,-72,-72,-91,-71,-82,-75,-69,-71,-84,-87
1,-70,-68,-71,-70,-86,-71,-81,-75,-68,-71,-84,-88
1,-73,-68,-72,-72,-86,-70,-82,-76,-68,-71,-83,-88
1,-71,-68,-71,-71,-87,-77,-82,-76,-69,-71,-87,-85
1,-74,-68,-73,-74,-92,-77,-82,-76,-68,-72,-88,-85
1,-73,-68,-73,-72,-89,-77,-82,-78,-69,-72,-84,-86
1,-67,-83,-69,-69,-70,-89,-76,-73,-74,-92,-71,-68
1,-67,-76,-71,-70,-71,-89,-75,-73,-74,-92,-72,-67
1,-64,-77,-75,-75,-75,-89,-75,-73,-72,-92,-74,-68
1,-65,-78,-75,-75,-76,-89,-77,-76,-71,-92,-72,-65
1,-65,-78,-73,-73,-74,-77,-75,-71,-92,-73,-66,-75
1,-65,-78,-71,-71,-71,-77,-75,-74,-73,-68,-75,-84
1,-65,-76,-71,-71,-71,-74,-77,-74,-74,-66,-75,-84
1,-69,-77,-69,-69,-69,-78,-77,-71,-71,-71,-74,-81
1,-69,-75,-67,-68,-67,-73,-77,-66,-70,-68,-70,-81
1,-69,-74,-70,-70,-71,-75,-80,-70,-70,-69,-72,-82
1,-69,-73,-69,-69,-68,-75,-72,-70,-61,-71,-71,-85
1,-69,-69,-68,-67,-67,-69,-72,-64,-61,-61,-64,-86
1,-64,-69,-71,-71,-72,-71,-68,-64,-70,-63,-66,-83
1,-64,-70,-69,-69,-69,-71,-68,-64,-70,-64,-66,-85
1,-67,-70,-71,-71,-71,-70,-77,-69,-71,-62,-73,-85
1,-67,-69,-68,-69,-69,-70,-65,-69,-68,-62,-62,-85
1,-67,-69,-67,-67,-67,-69,-65,-65,-68,-64,-68,-87
1,-68,-71,-66,-67,-67,-69,-68,-65,-69,-64,-65,-85
1,-68,-70,-69,-69,-70,-69,-67,-62,-70,-62,-66,-85
1,-68,-71,-67,-66,-67,-70,-67,-63,-67,-62,-63,-87
1,-68,-71,-68,-68,-69,-70,-68,-67,-69,-61,-64,-84
1,-68,-71,-67,-67,-67,-70,-67,-64,-68,-65,-68,-84
1,-67,-69,-68,-68,-68,-67,-67,-64,-68,-64,-63,-86
1,-68,-69,-67,-68,-67,-70,-68,-64,-68,-62,-64,-85
1,-65,-70,-66,-66,-67,-69,-66,-64,-68,-61,-63,-84
1,-66,-70,-67,-68,-67,-71,-68,-64,-68,-62,-62,-84
1,-63,-72,-66,-67,-67,-72,-66,-65,-68,-62,-62,-85
1,-63,-72,-68,-68,-68,-72,-67,-65,-70,-61,-64,-86
1,-64,-72,-66,-66,-66,-68,-67,-62,-70,-62,-62,-84
1,-64,-72,-68,-67,-68,-72,-67,-64,-70,-60,-64,-85
1,-66,-71,-67,-68,-67,-69,-67,-62,-70,-62,-61,-85
1,-72,-69,-72,-71,-73,-73,-67,-70,-65,-61,-67,-84
1,-72,-66,-67,-67,-67,-68,-68,-64,-65,-61,-67,-84
1,-72,-77,-75,-75,-75,-65,-76,-68,-67,-62,-70,-84
1,-72,-74,-74,-74,-74,-73,-76,-70,-73,-63,-70,-85
1,-63,-74,-69,-69,-69,-75,-78,-68,-73,-63,-69,-85
1,-67,-75,-73,-73,-73,-72,-75,-68,-73,-63,-71,-83
1,-72,-75,-73,-74,-74,-72,-75,-70,-78,-61,-71,-82
1,-69,-75,-72,-71,-72,-72,-75,-69,-74,-61,-72,-82
1,-64,-75,-73,-74,-74,-72,-75,-69,-73,-61,-68,-83
1,-67,-76,-73,-73,-74,-72,-76,-71,-72,-61,-73,-84
1,-68,-76,-77,-77,-71,-72,-76,-68,-72,-64,-70,-83
1,-62,-77,-72,-73,-75,-72,-72,-68,-72,-63,-67,-84
1,-62,-77,-76,-76,-76,-73,-72,-72,-73,-64,-68,-82
1,-66,-77,-75,-75,-75,-76,-74,-69,-73,-63,-68,-84
1,-65,-74,-74,-74,-75,-76,-74,-68,-72,-64,-68,-84
1,-65,-74,-75,-75,-76,-76,-74,-68,-72,-63,-66,-83
1,-64,-70,-73,-73,-74,-72,-73,-70,-72,-63,-71,-84
1,-64,-75,-73,-72,-72,-70,-73,-71,-73,-64,-70,-83
1,-66,-75,-73,-73,-73,-69,-74,-70,-73,-64,-79,-85
1,-64,-75,-71,-72,-71,-69,-75,-69,-73,-64,-71,-87
1,-64,-74,-72,-72,-72,-69,-75,-68,-74,-64,-70,-84
1,-64,-76,-73,-73,-74,-72,-74,-65,-74,-64,-72,-82
1,-65,-76,-75,-74,-74,-72,-70,-68,-74,-72,-84,-77
1,-65,-76,-75,-74,-74,-74,-74,-69,-74,-67,-84,-77
1,-65,-75,-73,-73,-73,-71,-72,-69,-74,-71,-84,-71
1,-65,-75,-73,-73,-74,-74,-72,-70,-74,-69,-84,-71
1,-65,-75,-72,-74,-72,-69,-75,-70,-72,-69,-83,-71
1,-64,-74,-72,-72,-72,-73,-73,-66,-73,-69,-85,-71
1,-68,-74,-70,-74,-73,-74,-74,-66,-73,-71,-84,-71
1,-68,-78,-72,-72,-73,-74,-74,-67,-74,-71,-84,-79
1,-68,-75,-74,-75,-74,-72,-75,-67,-73,-70,-82,-80
1,-68,-76,-72,-71,-71,-71,-75,-67,-73,-70,-86,-71
1,-68,-73,-74,-75,-75,-72,-74,-68,-73,-71,-84,-71
1,-66,-73,-77,-76,-76,-74,-74,-70,-74,-70,-85,-70
1,-66,-78,-73,-73,-73,-73,-74,-68,-74,-72,-86,-74
1,-66,-75,-75,-74,-74,-74,-74,-69,-74,-73,-82,-77
1,-64,-74,-73,-73,-73,-72,-74,-69,-74,-71,-83,-77
1,-65,-74,-77,-77,-77,-72,-74,-71,-73,-72,-84,-73
1,-64,-75,-72,-73,-73,-71,-75,-71,-73,-68,-84,-74
1,-64,-76,-70,-71,-71,-73,-74,-69,-72,-68,-85,-74
1,-65,-76,-75,-76,-76,-69,-75,-66,-72,-70,-84,-70
1,-67,-76,-77,-77,-77,-69,-75,-68,-72,-71,-85,-73
1,-66,-76,-74,-74,-74,-70,-74,-69,-73,-70,-85,-79
1,-66,-76,-75,-75,-75,-71,-75,-68,-72,-66,-83,-79
1,-66,-76,-71,-71,-70,-71,-75,-70,-73,-69,-84,-75
1,-66,-76,-73,-73,-72,-71,-75,-69,-71,-71,-85,-75
1,-64,-74,-72,-72,-74,-74,-75,-67,-74,-70,-86,-72
1,-67,-74,-75,-76,-76,-74,-75,-67,-73,-69,-84,-73
1,-67,-74,-73,-74,-74,-74,-75,-68,-73,-71,-83,-77
1,-67,-75,-74,-74,-73,-74,-75,-68,-75,-70,-84,-76
1,-64,-75,-72,-73,-73,-74,-75,-68,-72,-70,-82,-70
1,-76,-84,-76,-76,-82,-87,-88,-70,-75,-77,-88,-76
1,-73,-84,-73,-73,-82,-87,-88,-70,-75,-77,-88,-76
1,-74,-87,-73,-74,-82,-87,-83,-72,-75,-77,-88,-76
1,-76,-87,-76,-76,-83,-87,-73,-75,-88,-76,-70,-58
1,-76,-89,-76,-76,-83,-87,-72,-75,-70,-58,-80,-65
1,-87,-88,-87,-86,-82,-87,-72,-75,-70,-58,-80,-64
1,-78,-88,-77,-77,-81,-87,-70,-75,-70,-53,-80,-67
1,-72,-83,-72,-73,-81,-86,-72,-75,-70,-53,-80,-70
1,-75,-87,-75,-75,-83,-86,-70,-71,-53,-80,-68,-60
1,-77,-85,-76,-76,-83,-86,-73,-71,-53,-67,-63,-64
1,-79,-85,-79,-79,-83,-86,-72,-70,-53,-66,-63,-64
1,-77,-89,-77,-77,-85,-86,-71,-71,-57,-68,-63,-64
1,-77,-89,-78,-79,-85,-86,-69,-71,-57,-68,-63,-64
1,-76,-88,-77,-76,-85,-86,-69,-69,-58,-67,-63,-63
1,-77,-89,-77,-77,-85,-85,-69,-70,-58,-66,-63,-63
1,-75,-87,-76,-76,-85,-85,-70,-70,-55,-65,-63,-63
1,-75,-88,-74,-74,-80,-85,-73,-69,-55,-66,-62,-61
1,-79,-90,-79,-79,-80,-85,-70,-69,-55,-69,-62,-61
1,-81,-88,-81,-81,-80,-70,-70,-55,-68,-63,-63,-75
1,-78,-88,-78,-78,-83,-71,-70,-61,-68,-63,-63,-75
1,-76,-88,-76,-76,-83,-71,-70,-56,-66,-63,-63,-75
1,-75,-89,-75,-76,-83,-71,-70,-55,-66,-62,-63,-75
1,-75,-89,-75,-76,-85,-71,-70,-57,-70,-62,-63,-76
1,-75,-88,-75,-76,-86,-70,-70,-57,-75,-62,-63,-76
1,-77,-89,-78,-77,-83,-70,-70,-57,-66,-65,-64,-76
1,-76,-89,-76,-76,-83,-70,-70,-55,-67,-65,-64,-76
1,-76,-87,-76,-76,-83,-70,-70,-57,-68,-65,-64,-76
1,-76,-90,-76,-77,-84,-72,-72,-56,-70,-65,-64,-76
1,-77,-88,-76,-76,-84,-72,-72,-57,-71,-65,-64,-75
1,-76,-87,-76,-77,-83,-70,-72,-58,-71,-63,-64,-75
1,-81,-88,-82,-82,-85,-71,-72,-57,-68,-64,-62,-75
1,-78,-86,-79,-78,-85,-70,-72,-57,-68,-64,-62,-75
1,-78,-89,-79,-78,-83,-70,-71,-57,-70,-64,-62,-75
1,-71,-87,-70,-71,-84,-70,-71,-57,-69,-64,-62,-74
1,-75,-86,-75,-75,-84,-72,-71,-57,-68,-64,-63,-74
1,-79,-87,-79,-79,-84,-72,-71,-57,-69,-68,-63,-74
1,-74,-85,-75,-75,-82,-72,-71,-57,-68,-68,-63,-80
1,-75,-86,-75,-75,-82,-72,-71,-57,-68,-68,-63,-80
1,-78,-89,-73,-73,-83,-72,-69,-56,-69,-68,-63,-77
1,-77,-88,-76,-76,-83,-72,-69,-54,-71,-76,-72,-63
1,-75,-87,-74,-73,-85,-71,-69,-55,-70,-76,-72,-63
1,-76,-88,-76,-76,-85,-70,-70,-55,-69,-77,-74,-64
1,-74,-87,-73,-73,-85,-70,-70,-55,-70,-81,-74,-64
2,-74,-87,-73,-74,-84,-70,-70,-55,-70,-78,-73,-64
2,-74,-88,-74,-74,-83,-70,-70,-55,-69,-76,-70,-63
2,-78,-88,-78,-77,-85,-71,-70,-55,-68,-76,-71,-62
2,-77,-88,-77,-77,-84,-70,-69,-56,-77,-74,-72,-63
2,-75,-88,-76,-76,-84,-68,-70,-56,-68,-76,-72,-63
2,-76,-89,-76,-76,-84,-70,-70,-56,-69,-76,-73,-64
2,-79,-87,-78,-79,-83,-70,-70,-56,-69,-77,-73,-64
2,-75,-90,-75,-75,-83,-70,-72,-56,-65,-77,-73,-63
2,-80,-89,-79,-79,-86,-69,-71,-56,-70,-77,-72,-63
2,-77,-88,-78,-77,-86,-69,-70,-56,-69,-77,-73,-63
2,-78,-89,-77,-78,-85,-69,-71,-56,-69,-77,-73,-62
2,-77,-87,-78,-78,-83,-69,-70,-51,-68,-77,-72,-64
2,-74,-91,-74,-73,-83,-70,-70,-50,-66,-77,-72,-64
2,-79,-91,-78,-79,-84,-70,-71,-50,-68,-77,-73,-63
2,-77,-88,-77,-77,-84,-69,-72,-50,-70,-77,-72,-64
2,-74,-88,-74,-74,-83,-70,-71,-57,-70,-76,-72,-62
2,-75,-89,-74,-75,-84,-70,-70,-53,-68,-78,-73,-63
2,-73,-86,-73,-73,-83,-70,-70,-53,-68,-77,-73,-63
2,-72,-87,-71,-70,-80,-70,-71,-53,-67,-75,-72,-62
2,-75,-87,-75,-75,-80,-70,-70,-56,-70,-75,-73,-64
2,-73,-86,-73,-73,-83,-71,-70,-56,-68,-73,-73,-63
2,-73,-89,-72,-72,-81,-70,-70,-56,-70,-74,-72,-62
2,-77,-88,-77,-78,-83,-70,-69,-56,-67,-75,-73,-62
2,-82,-86,-82,-82,-83,-69,-70,-52,-73,-75,-74,-62
2,-77,-88,-76,-77,-90,-70,-70,-52,-68,-75,-74,-62
2,-77,-85,-76,-76,-90,-68,-70,-52,-68,-75,-73,-62
2,-82,-87,-82,-83,-84,-70,-70,-52,-68,-75,-73,-62
2,-75,-85,-75,-75,-81,-71,-71,-52,-67,-74,-73,-62
2,-73,-87,-73,-73,-81,-71,-69,-50,-66,-75,-73,-63
2,-73,-86,-73,-73,-83,-71,-69,-50,-69,-75,-72,-62
2,-72,-86,-72,-73,-83,-71,-70,-55,-66,-75,-72,-64
2,-77,-86,-76,-76,-83,-71,-70,-57,-67,-75,-71,-64
2,-76,-90,-76,-76,-83,-72,-71,-49,-67,-75,-71,-65
2,-73,-86,-73,-73,-83,-66,-71,-49,-69,-77,-73,-63
2,-77,-88,-78,-78,-83,-66,-71,-49,-62,-77,-74,-63
2,-78,-88,-78,-78,-83,-71,-70,-50,-66,-74,-73,-62
2,-77,-89,-77,-76,-82,-71,-70,-50,-68,-74,-73,-64
2,-77,-88,-77,-77,-84,-71,-70,-50,-68,-74,-73,-63
2,-76,-88,-76,-76,-83,-70,-68,-50,-67,-73,-71,-64
2,-78,-87,-78,-77,-82,-74,-68,-55,-67,-75,-73,-63
2,-79,-88,-78,-78,-82,-71,-68,-55,-68,-75,-73,-63
2,-82,-88,-82,-83,-82,-71,-70,-55,-67,-76,-73,-64
2,-80,-86,-81,-80,-82,-69,-70,-55,-67,-76,-72,-64
2,-80,-87,-80,-80,-84,-69,-70,-55,-69,-76,-72,-64
2,-78,-85,-77,-78,-84,-70,-75,-56,-68,-76,-74,-63
2,-76,-88,-75,-76,-81,-71,-75,-56,-70,-76,-72,-66
2,-75,-89,-75,-75,-81,-68,-70,-56,-67,-75,-72,-66
2,-76,-88,-75,-76,-81,-69,-70,-54,-62,-77,-75,-63
2,-76,-87,-75,-76,-83,-70,-70,-55,-68,-77,-73,-63
2,-76,-88,-77,-78,-83,-69,-73,-52,-65,-75,-73,-66
2,-76,-86,-75,-76,-83,-70,-73,-56,-68,-75,-72,-66
2,-76,-88,-76,-76,-85,-70,-73,-57,-68,-76,-74,-66
