35,"(1,1)",-75,-33,-63,-65,-63,-57,-85,-71,-65,-65,-85,-65,-73,-71,-77,-63,-77,-65,-71
36,"(1,1)",-73,-43,-65,-63,-65,-51,-85,-73,-67,-69,-79,-67,-73,-83,-75,-73,-77,-65,-71
37,"(1,1)",-73,-43,-65,-65,-63,-53,-83,-73,-65,-69,-79,-65,-73,-83,-75,-59,-77,-65,-71
38,"(1,1)",-71,-43,-65,-67,-63,-53,-81,-73,-67,-69,-77,-65,-73,-83,-77,-59,-75,-65,-81
39,"(1,1)",-71,-43,-63,-65,-63,-59,-81,-75,-65,-65,-81,-65,-75,-83,-71,-59,-71,-65,-81
40,"(1,1)",-73,-41,-63,-63,-63,-53,-81,-73,-65,-65,-79,-65,-71,-83,-77,-63,-77,-65,-81
41,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-69,-73,-65,-79,-65,-71,-83,-69,-63,-73,-65,-81
42,"(1,1)",-73,-43,-63,-65,-63,-61,-83,-73,-65,-65,-79,-65,-77,-83,-75,-61,-67,-65,-83
43,"(1,1)",-73,-43,-63,-65,-63,-59,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-67,-65,-83
44,"(1,1)",-75,-33,-65,-65,-63,-53,-85,-73,-65,-73,-79,-65,-77,-83,-77,-71,-67,-65,-81
45,"(1,1)",-73,-43,-59,-65,-65,-61,-85,-73,-65,-65,-77,-65,-65,-83,-69,-71,-73,-65,-83
46,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-65,-61,-79,-65,-65,-83,-69,-75,-73,-65,-81
47,"(1,1)",-75,-43,-59,-65,-63,-61,-83,-73,-63,-65,-79,-65,-75,-83,-69,-57,-65,-65,-81
48,"(1,1)",-75,-41,-63,-65,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-69,-75,-77,-65,-81
49,"(1,1)",-75,-41,-65,-67,-65,-59,-83,-73,-65,-65,-77,-67,-73,-83,-69,-75,-67,-65,-83
50,"(1,1)",-75,-43,-65,-65,-65,-61,-83,-85,-65,-65,-77,-67,-73,-81,-71,-75,-67,-65,-83
51,"(1,1)",-75,-33,-63,-65,-65,-61,-85,-73,-65,-69,-77,-65,-79,-83,-71,-73,-67,-65,-81
52,"(1,1)",-75,-33,-63,-65,-65,-51,-83,-73,-65,-65,-77,-65,-67,-81,-73,-73,-77,-65,-83
53,"(1,1)",-75,-41,-63,-65,-65,-51,-83,-73,-65,-73,-79,-65,-67,-81,-77,-73,-71,-65,-81
54,"(1,1)",-75,-33,-65,-65,-65,-51,-85,-73,-63,-73,-79,-65,-75,-77,-77,-63,-77,-67,-81
55,"(1,1)",-73,-43,-65,-65,-65,-59,-81,-73,-67,-71,-77,-65,-71,-83,-77,-73,-71,-65,-83
56,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-73,-65,-65,-79,-65,-71,-83,-77,-63,-71,-65,-73
57,"(1,1)",-73,-33,-65,-67,-63,-53,-83,-71,-65,-71,-77,-65,-71,-71,-77,-59,-71,-65,-73
58,"(1,1)",-75,-73,-65,-65,-65,-51,-83,-73,-65,-65,-77,-67,-71,-71,-69,-65,-71,-65,-81
59,"(1,1)",-75,-73,-65,-65,-65,-53,-85,-73,-67,-65,-77,-65,-83,-71,-77,-75,-71,-65,-73
60,"(1,1)",-75,-41,-65,-65,-65,-53,-83,-75,-65,-71,-73,-67,-83,-83,-67,-75,-71,-65,-73
61,"(1,1)",-73,-35,-65,-65,-65,-59,-81,-73,-63,-71,-77,-65,-75,-83,-77,-75,-71,-65,-83
62,"(1,1)",-75,-33,-63,-67,-63,-61,-83,-73,-65,-71,-79,-67,-79,-83,-77,-75,-67,-65,-81
63,"(1,1)",-69,-33,-63,-65,-75,-51,-85,-73,-65,-69,-77,-67,-79,-81,-75,-65,-77,-65,-73
64,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-71,-63,-63,-77,-65,-79,-85,-77,-63,-77,-65,-83
65,"(1,1)",-75,-35,-59,-65,-65,-51,-83,-73,-65,-65,-77,-65,-79,-81,-71,-63,-77,-65,-83
66,"(1,1)",-73,-43,-65,-63,-65,-53,-85,-73,-67,-71,-77,-65,-79,-83,-71,-59,-77,-65,-81
67,"(1,1)",-75,-33,-65,-67,-63,-59,-83,-71,-65,-63,-79,-67,-81,-83,-71,-63,-77,-65,-81
68,"(1,1)",-73,-33,-65,-67,-63,-59,-83,-71,-67,-65,-79,-67,-85,-85,-73,-63,-77,-65,-81
69,"(1,1)",-75,-41,-63,-67,-63,-53,-83,-73,-65,-65,-79,-65,-77,-85,-69,-63,-77,-67,-81
70,"(1,1)",-75,-41,-65,-65,-63,-65,-81,-73,-65,-65,-77,-67,-77,-83,-77,-73,-77,-65,-81
71,"(1,1)",-77,-33,-63,-67,-63,-65,-83,-75,-65,-65,-77,-67,-77,-81,-75,-63,-71,-65,-83
72,"(1,1)",-75,-33,-65,-65,-65,-59,-83,-73,-65,-73,-77,-65,-71,-81,-75,-63,-77,-65,-83
73,"(1,1)",-75,-33,-63,-65,-65,-53,-83,-69,-63,-69,-77,-67,-77,-81,-65,-63,-77,-65,-83
74,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-77,-81,-71,-63,-77,-65,-83
75,"(1,1)",-75,-33,-63,-65,-63,-51,-83,-73,-63,-69,-79,-65,-77,-83,-71,-63,-77,-65,-83
76,"(1,1)",-77,-35,-63,-67,-63,-53,-85,-73,-63,-69,-75,-67,-71,-83,-71,-73,-67,-65,-83
77,"(1,1)",-75,-35,-63,-67,-65,-59,-85,-73,-65,-65,-75,-67,-65,-83,-73,-65,-71,-65,-83
78,"(1,1)",-75,-33,-65,-63,-63,-59,-85,-73,-63,-65,-75,-67,-67,-85,-77,-63,-71,-65,-81
79,"(1,1)",-75,-43,-63,-65,-65,-61,-83,-75,-67,-65,-79,-65,-67,-85,-71,-63,-77,-65,-81
80,"(1,1)",-73,-43,-63,-65,-63,-61,-81,-69,-63,-73,-79,-65,-67,-83,-79,-75,-73,-65,-83
81,"(1,1)",-71,-41,-63,-65,-63,-59,-83,-73,-65,-63,-79,-65,-79,-83,-79,-75,-77,-65,-81
82,"(1,1)",-73,-33,-63,-65,-63,-51,-83,-73,-65,-73,-79,-65,-79,-83,-75,-63,-77,-65,-81
83,"(1,1)",-75,-35,-65,-65,-63,-53,-83,-69,-65,-69,-79,-67,-71,-83,-73,-63,-81,-65,-79
84,"(1,1)",-75,-43,-65,-65,-65,-55,-83,-69,-65,-65,-77,-65,-71,-81,-77,-63,-79,-65,-79
85,"(1,1)",-73,-35,-65,-65,-65,-59,-79,-71,-63,-59,-79,-67,-77,-81,-75,-63,-79,-65,-81
86,"(1,1)",-73,-35,-63,-65,-65,-53,-83,-71,-65,-65,-79,-65,-77,-83,-73,-69,-79,-65,-81
87,"(1,1)",-75,-33,-65,-65,-65,-59,-81,-73,-65,-65,-77,-67,-73,-83,-77,-69,-71,-65,-81
88,"(1,1)",-73,-33,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-73,-83,-77,-75,-71,-65,-81
89,"(1,1)",-73,-43,-65,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-83,-69,-75,-71,-65,-83
90,"(1,1)",-73,-43,-65,-65,-65,-59,-83,-73,-63,-63,-79,-65,-77,-83,-69,-75,-71,-65,-81
91,"(1,1)",-73,-35,-65,-63,-65,-53,-89,-73,-65,-71,-75,-65,-77,-81,-69,-75,-71,-65,-81
92,"(1,1)",-75,-43,-63,-65,-63,-61,-85,-75,-63,-65,-79,-65,-77,-81,-69,-75,-71,-65,-81
93,"(1,1)",-73,-33,-63,-65,-63,-53,-85,-71,-63,-71,-77,-67,-77,-83,-69,-73,-71,-65,-81
94,"(1,1)",-73,-33,-63,-65,-63,-53,-83,-71,-63,-67,-79,-67,-77,-81,-69,-63,-71,-65,-81
95,"(1,1)",-77,-35,-65,-67,-65,-59,-83,-75,-67,-65,-79,-65,-71,-83,-69,-63,-79,-65,-81
96,"(1,1)",-75,-41,-65,-65,-63,-59,-85,-75,-63,-63,-79,-65,-79,-83,-69,-63,-79,-65,-81
97,"(1,1)",-75,-63,-65,-65,-65,-53,-83,-71,-65,-71,-77,-65,-79,-79,-77,-59,-77,-65,-81
98,"(1,1)",-75,-43,-63,-65,-65,-53,-83,-73,-65,-63,-79,-67,-79,-83,-77,-73,-77,-65,-73
99,"(1,1)",-75,-33,-63,-65,-65,-53,-81,-77,-65,-63,-77,-65,-69,-83,-77,-73,-73,-65,-83
1,"(1,2)",-63,-65,-51,-67,-55,-61,-69,-67,-67,-61,-69,-85,-35,-65,-81,-63,-65,-67,-77
0,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-67,-67,-61,-69,-75,-35,-65,-81,-63,-65,-67,-77
1,"(1,2)",-63,-65,-51,-67,-55,-61,-69,-67,-67,-61,-69,-85,-35,-65,-81,-63,-65,-67,-77
2,"(1,2)",-65,-65,-51,-69,-57,-61,-73,-75,-67,-61,-75,-79,-37,-67,-81,-63,-67,-67,-77
3,"(1,2)",-63,-61,-61,-63,-55,-61,-73,-73,-69,-61,-75,-81,-35,-67,-75,-63,-67,-67,-77
4,"(1,2)",-65,-65,-51,-65,-57,-61,-73,-75,-69,-61,-75,-81,-35,-67,-81,-63,-65,-67,-77
5,"(1,2)",-63,-61,-51,-71,-57,-61,-69,-75,-69,-57,-69,-81,-37,-63,-83,-59,-65,-67,-77
6,"(1,2)",-65,-59,-51,-71,-57,-61,-69,-75,-69,-67,-73,-79,-37,-67,-83,-59,-67,-67,-77
7,"(1,2)",-65,-69,-51,-69,-57,-61,-65,-73,-69,-65,-71,-83,-37,-67,-83,-59,-67,-63,-77
8,"(1,2)",-65,-69,-51,-69,-57,-63,-73,-67,-67,-57,-71,-81,-37,-67,-83,-63,-65,-63,-77
9,"(1,2)",-65,-65,-51,-69,-57,-61,-73,-73,-67,-63,-71,-81,-37,-67,-81,-63,-67,-57,-77
10,"(1,2)",-65,-65,-51,-69,-51,-59,-65,-71,-67,-55,-73,-89,-37,-63,-77,-63,-65,-67,-79
11,"(1,2)",-63,-63,-51,-65,-59,-63,-67,-67,-67,-63,-71,-89,-37,-67,-79,-83,-65,-67,-79
12,"(1,2)",-65,-63,-51,-69,-57,-61,-71,-67,-67,-63,-71,-83,-33,-67,-81,-63,-67,-67,-79
13,"(1,2)",-63,-65,-51,-69,-49,-63,-71,-69,-67,-63,-67,-83,-33,-69,-81,-63,-65,-63,-79
14,"(1,2)",-63,-65,-51,-69,-59,-61,-71,-67,-61,-63,-67,-83,-35,-63,-81,-63,-65,-63,-77
15,"(1,2)",-63,-63,-51,-67,-59,-63,-71,-75,-67,-67,-75,-83,-35,-69,-81,-63,-65,-63,-77
16,"(1,2)",-63,-63,-51,-69,-59,-59,-67,-73,-67,-67,-73,-83,-35,-69,-81,-63,-65,-63,-77
17,"(1,2)",-65,-63,-51,-73,-59,-61,-67,-73,-67,-59,-75,-83,-35,-67,-75,-63,-65,-67,-79
18,"(1,2)",-63,-63,-51,-65,-55,-61,-73,-73,-67,-65,-73,-79,-39,-67,-75,-63,-63,-63,-75
19,"(1,2)",-63,-65,-51,-65,-57,-61,-69,-67,-65,-67,-73,-81,-39,-67,-83,-63,-67,-63,-75
20,"(1,2)",-65,-65,-53,-69,-51,-59,-73,-73,-65,-67,-73,-81,-39,-67,-81,-63,-67,-63,-75
21,"(1,2)",-65,-63,-53,-67,-55,-61,-71,-73,-65,-67,-71,-83,-37,-69,-81,-63,-65,-63,-75
22,"(1,2)",-65,-65,-51,-69,-57,-61,-71,-75,-65,-67,-73,-81,-37,-65,-81,-63,-67,-67,-75
23,"(1,2)",-65,-63,-51,-69,-57,-61,-73,-67,-67,-63,-73,-83,-37,-67,-83,-65,-63,-67,-75
24,"(1,2)",-63,-65,-53,-67,-83,-57,-73,-75,-67,-63,-73,-83,-37,-67,-81,-65,-67,-67,-81
25,"(1,2)",-61,-65,-51,-65,-55,-57,-73,-73,-67,-57,-63,-83,-35,-67,-81,-65,-65,-67,-81
26,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-75,-65,-67,-71,-81,-37,-67,-83,-65,-65,-67,-81
27,"(1,2)",-63,-65,-51,-69,-59,-63,-71,-67,-61,-61,-73,-81,-37,-67,-83,-81,-65,-65,-81
28,"(1,2)",-65,-65,-49,-69,-57,-63,-71,-73,-59,-65,-71,-81,-37,-63,-81,-81,-67,-65,-81
29,"(1,2)",-63,-59,-51,-65,-59,-61,-71,-71,-67,-63,-75,-81,-35,-69,-81,-81,-61,-65,-81
30,"(1,2)",-63,-65,-51,-67,-57,-61,-69,-73,-65,-63,-75,-83,-35,-69,-81,-65,-65,-63,-79
31,"(1,2)",-63,-65,-51,-69,-57,-61,-69,-73,-69,-89,-75,-79,-35,-63,-81,-65,-65,-67,-79
32,"(1,2)",-61,-65,-51,-69,-57,-59,-69,-73,-67,-89,-73,-83,-33,-63,-83,-65,-65,-67,-79
33,"(1,2)",-65,-69,-51,-69,-57,-63,-73,-71,-65,-63,-75,-83,-37,-63,-83,-65,-65,-69,-79
34,"(1,2)",-63,-63,-49,-67,-57,-61,-73,-73,-67,-67,-73,-75,-35,-63,-81,-65,-67,-69,-77
35,"(1,2)",-63,-63,-51,-59,-53,-61,-71,-69,-65,-67,-75,-81,-37,-57,-83,-65,-67,-65,-77
36,"(1,2)",-63,-65,-51,-65,-57,-61,-73,-73,-65,-63,-71,-75,-37,-65,-81,-65,-65,-63,-79
37,"(1,2)",-63,-65,-51,-67,-57,-61,-69,-73,-65,-67,-75,-85,-39,-67,-83,-59,-65,-63,-77
38,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-73,-67,-65,-75,-85,-37,-67,-75,-59,-67,-63,-77
39,"(1,2)",-65,-63,-51,-67,-59,-63,-73,-73,-61,-65,-75,-85,-37,-63,-81,-59,-67,-69,-77
40,"(1,2)",-65,-63,-51,-71,-55,-63,-73,-73,-65,-63,-73,-81,-35,-87,-79,-59,-67,-63,-79
41,"(1,2)",-63,-69,-51,-71,-57,-63,-73,-73,-67,-61,-73,-83,-35,-63,-81,-65,-65,-63,-79
42,"(1,2)",-65,-69,-51,-71,-59,-63,-73,-73,-67,-61,-75,-83,-35,-63,-81,-65,-65,-63,-79
43,"(1,2)",-65,-69,-51,-71,-59,-61,-71,-77,-67,-61,-73,-77,-35,-63,-81,-65,-67,-67,-79
44,"(1,2)",-63,-61,-51,-71,-55,-63,-73,-75,-67,-67,-61,-79,-35,-63,-81,-63,-67,-63,-77
45,"(1,2)",-65,-61,-51,-69,-51,-63,-73,-67,-67,-63,-61,-77,-37,-63,-81,-63,-65,-69,-81
46,"(1,2)",-63,-61,-51,-69,-57,-63,-71,-75,-67,-61,-61,-77,-35,-63,-79,-65,-67,-69,-81
47,"(1,2)",-65,-61,-51,-69,-53,-63,-71,-75,-67,-67,-61,-77,-37,-67,-81,-63,-67,-63,-81
48,"(1,2)",-67,-67,-51,-83,-59,-61,-73,-73,-67,-65,-61,-77,-35,-71,-79,-65,-65,-63,-81
49,"(1,2)",-63,-65,-51,-69,-57,-61,-69,-67,-67,-65,-71,-81,-39,-61,-79,-65,-65,-63,-79
50,"(1,2)",-63,-65,-49,-67,-53,-63,-71,-67,-67,-61,-73,-81,-39,-63,-81,-65,-67,-63,-79
51,"(1,2)",-63,-61,-51,-67,-57,-63,-75,-67,-67,-63,-69,-81,-39,-61,-77,-65,-65,-63,-79
52,"(1,2)",-63,-67,-51,-69,-55,-63,-73,-75,-67,-61,-69,-79,-35,-61,-75,-65,-67,-67,-79
53,"(1,2)",-65,-67,-51,-69,-57,-63,-69,-77,-65,-63,-63,-81,-35,-63,-75,-65,-67,-67,-79
54,"(1,2)",-63,-69,-51,-69,-57,-61,-73,-75,-67,-63,-63,-81,-39,-63,-75,-65,-67,-59,-79
55,"(1,2)",-63,-65,-51,-69,-57,-59,-67,-73,-69,-61,-71,-81,-35,-55,-81,-63,-65,-63,-79
56,"(1,2)",-65,-65,-49,-69,-59,-61,-67,-73,-69,-65,-71,-81,-37,-83,-75,-65,-67,-63,-81
57,"(1,2)",-63,-63,-51,-67,-53,-57,-67,-75,-65,-61,-73,-81,-37,-83,-81,-65,-65,-63,-81
58,"(1,2)",-63,-65,-51,-65,-59,-55,-69,-75,-67,-55,-73,-81,-37,-67,-77,-59,-63,-63,-77
59,"(1,2)",-65,-65,-51,-67,-59,-63,-69,-75,-67,-63,-73,-81,-35,-65,-77,-59,-63,-67,-77
60,"(1,2)",-63,-65,-51,-67,-57,-59,-73,-75,-67,-59,-69,-81,-35,-69,-73,-59,-63,-67,-77
61,"(1,2)",-65,-65,-51,-65,-59,-61,-71,-71,-63,-65,-69,-81,-37,-69,-75,-59,-63,-67,-75
62,"(1,2)",-65,-63,-51,-71,-59,-61,-73,-67,-67,-61,-73,-81,-35,-67,-75,-63,-63,-67,-75
63,"(1,2)",-63,-69,-51,-69,-57,-61,-73,-67,-65,-65,-63,-81,-35,-67,-83,-63,-63,-63,-75
64,"(1,2)",-65,-61,-53,-67,-59,-59,-71,-67,-65,-67,-63,-81,-35,-63,-75,-63,-65,-67,-75
65,"(1,2)",-65,-65,-49,-69,-57,-61,-71,-73,-65,-63,-73,-81,-37,-61,-75,-63,-65,-67,-77
66,"(1,2)",-65,-65,-51,-69,-59,-61,-71,-67,-67,-63,-71,-81,-35,-67,-79,-57,-65,-63,-81
67,"(1,2)",-65,-65,-51,-69,-55,-61,-71,-67,-67,-65,-61,-81,-37,-63,-81,-57,-65,-65,-79
68,"(1,2)",-63,-65,-51,-67,-59,-61,-73,-67,-65,-65,-73,-37,-63,-81,-63,-67,-63,-79,-75
69,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-73,-65,-61,-71,-33,-63,-77,-63,-67,-63,-79,-75
70,"(1,2)",-65,-65,-51,-69,-57,-63,-71,-73,-65,-67,-71,-35,-67,-73,-59,-65,-63,-79,-81
71,"(1,2)",-63,-65,-53,-65,-57,-61,-71,-77,-65,-69,-73,-39,-61,-81,-63,-65,-67,-81,-81
72,"(1,2)",-63,-83,-53,-71,-51,-63,-71,-67,-67,-63,-73,-39,-67,-81,-63,-67,-67,-81,-81
73,"(1,2)",-63,-83,-51,-69,-59,-61,-73,-73,-67,-67,-73,-39,-67,-77,-65,-67,-63,-73,-83
74,"(1,2)",-65,-63,-51,-69,-59,-63,-67,-73,-67,-67,-65,-69,-69,-81,-63,-67,-63,-73,-81
75,"(1,2)",-65,-67,-51,-69,-57,-57,-71,-69,-65,-67,-73,-39,-61,-75,-59,-61,-55,-73,-81
76,"(1,2)",-65,-67,-51,-67,-55,-61,-71,-73,-65,-63,-73,-37,-61,-75,-63,-67,-55,-73,-81
77,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-73,-65,-63,-61,-83,-63,-75,-63,-73,-55,-75,-75
78,"(1,2)",-65,-65,-51,-69,-51,-61,-71,-71,-65,-65,-61,-37,-67,-75,-63,-61,-69,-75,-75
79,"(1,2)",-63,-59,-51,-69,-51,-61,-73,-71,-67,-63,-73,-33,-67,-75,-63,-67,-67,-75,-77
80,"(1,2)",-63,-63,-51,-69,-53,-61,-69,-71,-67,-67,-69,-67,-67,-75,-63,-63,-73,-75,-77
81,"(1,2)",-63,-61,-51,-67,-59,-61,-73,-67,-67,-67,-69,-67,-63,-75,-63,-67,-67,-75,-77
82,"(1,2)",-65,-61,-51,-65,-51,-63,-73,-69,-67,-63,-73,-35,-69,-77,-65,-65,-67,-75,-77
83,"(1,2)",-65,-63,-51,-71,-85,-61,-73,-67,-69,-63,-71,-37,-63,-77,-65,-65,-67,-73,-77
84,"(1,2)",-65,-69,-51,-69,-51,-61,-73,-73,-67,-63,-73,-35,-63,-77,-65,-65,-63,-75,-77
85,"(1,2)",-63,-69,-51,-69,-57,-63,-71,-71,-67,-63,-73,-35,-65,-77,-65,-67,-79,-81,-77
86,"(1,2)",-65,-69,-49,-69,-59,-61,-71,-71,-67,-63,-73,-35,-67,-81,-65,-67,-67,-81,-81
87,"(1,2)",-65,-69,-51,-67,-57,-63,-71,-75,-67,-63,-71,-35,-69,-77,-65,-65,-67,-81,-81
88,"(1,2)",-63,-67,-51,-65,-53,-89,-73,-75,-67,-63,-71,-35,-63,-77,-65,-65,-59,-75,-81
89,"(1,2)",-65,-67,-51,-69,-53,-61,-73,-75,-67,-63,-71,-35,-67,-77,-63,-65,-59,-75,-81
90,"(1,2)",-65,-63,-51,-69,-53,-61,-71,-73,-67,-67,-71,-39,-69,-77,-63,-65,-53,-75,-75
91,"(1,2)",-65,-67,-51,-69,-57,-61,-71,-67,-67,-67,-71,-35,-69,-77,-63,-65,-67,-75,-81
92,"(1,2)",-65,-67,-51,-69,-57,-59,-69,-67,-67,-67,-73,-37,-63,-77,-59,-65,-63,-81,-77
93,"(1,2)",-63,-65,-51,-69,-57,-61,-63,-67,-67,-67,-73,-37,-69,-77,-59,-67,-67,-81,-77
94,"(1,2)",-65,-65,-51,-65,-59,-61,-71,-67,-67,-67,-73,-37,-63,-77,-65,-65,-67,-81,-75
95,"(1,2)",-65,-67,-51,-69,-59,-55,-71,-73,-67,-63,-71,-33,-69,-79,-65,-65,-67,-81,-75
96,"(1,2)",-65,-69,-51,-69,-53,-61,-71,-67,-67,-63,-73,-37,-69,-75,-65,-61,-67,-81,-75
97,"(1,2)",-65,-69,-51,-69,-59,-61,-71,-69,-67,-63,-73,-35,-67,-75,-63,-65,-63,-81,-75
98,"(1,2)",-65,-69,-51,-69,-59,-63,-71,-73,-67,-63,-73,-33,-67,-77,-63,-69,-63,-79,-75
99,"(1,2)",-63,-63,-51,-69,-53,-61,-71,-71,-63,-65,-63,-35,-63,-75,-65,-69,-63,-73,-75
1,"(2,0)",-57,-51,-67,-61,-61,-71,-63,-57,-73,-67,-63,-65,-65,-57,-79,-77,-33,-75,-53,-51,-59
0,"(2,0)",-57,-51,-61,-63,-61,-73,-67,-57,-67,-63,-63,-61,-67,-67,-81,-77,-45,-75,-53,-51,-59
1,"(2,0)",-57,-51,-67,-61,-61,-71,-63,-57,-73,-67,-63,-65,-65,-57,-79,-77,-33,-75,-53,-51,-59
2,"(2,0)",-57,-51,-69,-61,-61,-71,-63,-61,-73,-67,-63,-63,-65,-67,-79,-75,-47,-75,-51,-51,-59
3,"(2,0)",-57,-53,-63,-61,-59,-71,-63,-61,-67,-69,-63,-63,-65,-67,-81,-75,-35,-75,-53,-53,-61
4,"(2,0)",-57,-51,-69,-61,-61,-73,-67,-55,-67,-67,-63,-63,-61,-63,-81,-75,-35,-77,-53,-53,-59
5,"(2,0)",-51,-53,-61,-63,-59,-73,-65,-57,-67,-69,-65,-65,-67,-63,-81,-77,-45,-75,-53,-53,-61
6,"(2,0)",-57,-53,-67,-63,-59,-73,-65,-57,-75,-65,-65,-65,-67,-67,-81,-77,-45,-73,-53,-53,-59
7,"(2,0)",-57,-59,-75,-61,-61,-73,-67,-61,-73,-69,-65,-65,-65,-63,-81,-77,-35,-73,-53,-53,-59
8,"(2,0)",-55,-85,-67,-61,-61,-73,-67,-59,-69,-69,-63,-63,-65,-63,-81,-75,-45,-73,-53,-53,-59
9,"(2,0)",-57,-57,-63,-61,-59,-73,-67,-57,-67,-67,-63,-63,-67,-69,-79,-77,-33,-73,-53,-53,-61
10,"(2,0)",-55,-57,-65,-61,-59,-73,-67,-57,-77,-61,-63,-61,-65,-63,-81,-77,-33,-75,-53,-51,-59
11,"(2,0)",-57,-57,-67,-61,-59,-73,-67,-57,-69,-61,-65,-59,-67,-61,-81,-77,-33,-73,-53,-53,-59
12,"(2,0)",-51,-61,-67,-61,-59,-73,-65,-57,-69,-61,-65,-59,-65,-67,-81,-77,-47,-75,-53,-53,-59
13,"(2,0)",-55,-57,-67,-63,-61,-75,-67,-57,-73,-63,-63,-59,-65,-69,-81,-77,-35,-75,-53,-53,-59
14,"(2,0)",-55,-61,-63,-63,-61,-75,-63,-59,-69,-67,-59,-61,-65,-67,-81,-75,-43,-75,-53,-53,-61
15,"(2,0)",-55,-53,-61,-61,-61,-73,-67,-59,-73,-61,-59,-63,-63,-67,-81,-77,-47,-75,-53,-53,-59
16,"(2,0)",-57,-61,-61,-61,-61,-75,-67,-57,-67,-63,-67,-63,-65,-67,-81,-77,-45,-75,-53,-53,-57
17,"(2,0)",-55,-57,-69,-61,-61,-73,-65,-57,-67,-59,-63,-63,-63,-67,-81,-77,-35,-75,-53,-53,-57
18,"(2,0)",-55,-51,-63,-61,-61,-73,-67,-59,-67,-69,-63,-63,-65,-67,-81,-79,-35,-75,-53,-53,-57
19,"(2,0)",-49,-51,-67,-61,-61,-73,-67,-55,-67,-69,-65,-63,-65,-67,-79,-75,-43,-75,-53,-53,-59
20,"(2,0)",-57,-55,-69,-63,-61,-73,-65,-59,-67,-59,-63,-63,-65,-67,-79,-75,-43,-73,-53,-51,-61
21,"(2,0)",-55,-55,-65,-63,-61,-73,-65,-59,-69,-59,-63,-63,-67,-63,-79,-75,-33,-73,-53,-53,-59
22,"(2,0)",-55,-59,-67,-63,-61,-73,-65,-55,-73,-67,-67,-63,-65,-67,-81,-75,-33,-73,-53,-53,-59
23,"(2,0)",-57,-59,-67,-61,-61,-75,-69,-57,-73,-61,-63,-63,-65,-67,-81,-75,-69,-73,-53,-51,-61
24,"(2,0)",-57,-57,-67,-61,-67,-75,-65,-57,-67,-67,-63,-63,-67,-59,-81,-77,-47,-73,-53,-51,-61
25,"(2,0)",-57,-51,-67,-61,-63,-75,-65,-57,-67,-69,-63,-63,-67,-75,-81,-77,-31,-75,-53,-51,-59
26,"(2,0)",-59,-57,-67,-61,-61,-73,-69,-55,-75,-67,-63,-63,-65,-75,-79,-77,-33,-77,-53,-53,-59
27,"(2,0)",-57,-53,-67,-61,-61,-71,-67,-57,-67,-67,-63,-59,-65,-61,-81,-77,-33,-73,-53,-53,-59
28,"(2,0)",-57,-51,-67,-61,-63,-71,-67,-57,-73,-67,-63,-79,-65,-69,-81,-73,-33,-77,-53,-53,-59
29,"(2,0)",-57,-55,-63,-61,-61,-75,-67,-57,-75,-67,-63,-79,-65,-67,-81,-77,-35,-75,-85,-53,-59
30,"(2,0)",-55,-87,-71,-61,-61,-73,-67,-57,-75,-69,-65,-79,-65,-67,-81,-77,-47,-75,-53,-51,-61
31,"(2,0)",-57,-53,-67,-61,-61,-69,-67,-57,-73,-69,-61,-79,-63,-67,-79,-77,-47,-75,-53,-53,-59
32,"(2,0)",-57,-51,-67,-61,-61,-73,-65,-57,-67,-61,-65,-79,-67,-67,-79,-75,-47,-77,-53,-53,-59
33,"(2,0)",-55,-59,-67,-63,-61,-73,-65,-57,-75,-67,-65,-65,-67,-59,-77,-75,-47,-71,-53,-53,-59
34,"(2,0)",-55,-55,-61,-61,-61,-73,-65,-57,-75,-63,-65,-65,-65,-59,-81,-75,-47,-71,-53,-53,-55
35,"(2,0)",-57,-51,-63,-61,-61,-73,-67,-55,-67,-59,-61,-65,-65,-59,-81,-75,-47,-71,-53,-53,-55
36,"(2,0)",-57,-59,-63,-61,-63,-75,-67,-55,-73,-67,-65,-59,-63,-67,-81,-77,-33,-71,-53,-53,-55
37,"(2,0)",-53,-59,-67,-61,-63,-75,-63,-57,-73,-69,-63,-59,-65,-67,-81,-77,-47,-79,-53,-51,-59
38,"(2,0)",-55,-53,-69,-61,-61,-75,-73,-59,-75,-63,-63,-59,-67,-59,-79,-77,-33,-75,-53,-51,-57
39,"(2,0)",-49,-55,-75,-61,-61,-75,-69,-55,-67,-67,-65,-63,-67,-59,-79,-77,-33,-75,-53,-53,-61
40,"(2,0)",-57,-57,-67,-61,-59,-73,-61,-57,-67,-67,-63,-59,-65,-69,-79,-77,-47,-75,-53,-53,-61
