,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
462,"(1,1)",-65,-59,-63,-69,-67,-65,-57,-67,-75,-77,-61,-65,-65,-67,-67,-81,-77,-81,-45,-65,-79,-71,-81,-85
463,"(1,1)",-63,-59,-63,-67,-65,-61,-83,-65,-75,-79,-63,-65,-67,-67,-71,-83,-77,-61,-35,-67,-71,-71,-81,-83
464,"(1,1)",-63,-59,-83,-67,-65,-63,-57,-65,-75,-75,-61,-67,-67,-67,-73,-83,-77,-61,-37,-63,-79,-71,-81,-83
465,"(1,1)",-63,-59,-63,-65,-65,-63,-57,-63,-77,-81,-59,-65,-67,-65,-67,-79,-77,-61,-45,-63,-77,-71,-81,-81
466,"(1,1)",-65,-65,-63,-67,-83,-63,-57,-63,-77,-79,-61,-65,-67,-67,-71,-79,-77,-61,-33,-65,-79,-85,-81,-81
467,"(1,1)",-65,-61,-63,-67,-67,-63,-57,-65,-75,-77,-61,-67,-67,-79,-69,-79,-77,-61,-45,-65,-79,-83,-79,-85
468,"(1,1)",-63,-61,-63,-69,-67,-65,-57,-65,-73,-77,-61,-67,-67,-65,-73,-79,-77,-61,-45,-59,-77,-83,-83,-83
469,"(1,1)",-65,-61,-61,-67,-67,-63,-57,-63,-75,-75,-61,-79,-67,-65,-67,-83,-77,-71,-45,-63,-79,-83,-83,-85
470,"(1,1)",-65,-59,-65,-69,-65,-63,-57,-63,-75,-77,-61,-79,-67,-63,-67,-83,-77,-61,-45,-67,-81,-83,-77,-85
471,"(1,1)",-65,-63,-61,-65,-65,-63,-83,-63,-75,-77,-61,-79,-67,-65,-69,-79,-79,-51,-35,-63,-79,-83,-77,-85
472,"(1,1)",-65,-61,-63,-69,-67,-65,-57,-67,-77,-77,-61,-67,-67,-71,-69,-79,-75,-63,-45,-63,-77,-83,-77,-85
473,"(1,1)",-65,-61,-63,-67,-67,-61,-57,-61,-77,-77,-61,-69,-79,-67,-73,-79,-75,-63,-35,-63,-81,-85,-79,-85
474,"(1,1)",-65,-61,-63,-67,-65,-63,-59,-65,-77,-79,-61,-67,-67,-67,-71,-81,-77,-61,-35,-67,-81,-83,-79,-83
475,"(1,1)",-65,-63,-63,-63,-65,-63,-57,-65,-75,-77,-61,-67,-77,-65,-73,-83,-77,-61,-45,-67,-79,-85,-81,-83
476,"(1,1)",-65,-59,-63,-63,-65,-63,-57,-63,-77,-79,-61,-67,-67,-67,-65,-83,-77,-63,-45,-61,-81,-81,-81,-83
477,"(1,1)",-65,-59,-63,-67,-67,-63,-79,-67,-75,-79,-61,-67,-67,-77,-73,-83,-79,-63,-47,-61,-81,-83,-81,-81
478,"(1,1)",-65,-61,-63,-61,-65,-61,-57,-65,-77,-79,-63,-67,-67,-67,-67,-83,-77,-63,-47,-61,-79,-83,-79,-81
479,"(1,1)",-65,-61,-63,-67,-65,-63,-55,-67,-77,-79,-75,-67,-69,-67,-73,-83,-79,-59,-45,-61,-77,-83,-79,-81
480,"(1,1)",-65,-57,-63,-67,-65,-61,-57,-65,-75,-77,-61,-69,-69,-67,-73,-83,-75,-61,-43,-63,-79,-83,-79,-79
481,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-75,-79,-61,-69,-67,-65,-67,-83,-79,-61,-35,-65,-77,-83,-73,-85
482,"(1,1)",-65,-59,-65,-67,-65,-63,-55,-61,-75,-77,-61,-69,-67,-65,-73,-83,-79,-61,-35,-63,-77,-83,-81,-83
483,"(1,1)",-57,-63,-65,-67,-65,-65,-55,-59,-75,-79,-63,-67,-67,-65,-73,-83,-79,-63,-35,-63,-77,-83,-81,-85
484,"(1,1)",-65,-61,-63,-67,-67,-63,-55,-63,-79,-77,-61,-67,-67,-67,-67,-83,-79,-61,-45,-65,-77,-83,-79,-85
485,"(1,1)",-65,-59,-65,-67,-63,-63,-57,-65,-75,-79,-61,-67,-67,-67,-73,-83,-77,-63,-35,-67,-75,-85,-79,-85
486,"(1,1)",-65,-61,-61,-67,-63,-59,-57,-67,-75,-77,-61,-67,-67,-65,-69,-81,-77,-63,-45,-65,-75,-83,-79,-83
487,"(1,1)",-65,-63,-61,-67,-65,-65,-57,-63,-75,-79,-61,-67,-67,-65,-65,-81,-79,-63,-45,-67,-75,-85,-81,-83
488,"(1,1)",-65,-61,-63,-67,-63,-65,-57,-63,-77,-79,-61,-67,-67,-67,-67,-81,-77,-61,-81,-65,-79,-85,-81,-83
489,"(1,1)",-65,-61,-63,-69,-65,-63,-55,-85,-75,-77,-59,-67,-67,-67,-67,-79,-77,-63,-47,-63,-77,-83,-81,-81
490,"(1,1)",-65,-57,-65,-63,-63,-63,-57,-65,-75,-79,-63,-67,-67,-67,-73,-81,-77,-63,-45,-65,-77,-83,-79,-81
491,"(1,1)",-61,-63,-63,-63,-63,-61,-57,-65,-77,-77,-61,-67,-65,-67,-73,-83,-77,-63,-35,-65,-79,-83,-81,-81
492,"(1,1)",-65,-59,-65,-69,-65,-63,-57,-63,-75,-79,-61,-75,-67,-67,-73,-83,-77,-59,-45,-65,-79,-83,-79,-81
493,"(1,1)",-63,-61,-63,-69,-65,-63,-57,-61,-77,-79,-61,-67,-67,-61,-65,-83,-77,-61,-45,-65,-77,-85,-81,-83
494,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-75,-77,-61,-67,-67,-65,-65,-83,-75,-61,-35,-65,-79,-85,-81,-83
495,"(1,1)",-65,-63,-63,-67,-65,-61,-57,-65,-77,-79,-61,-69,-67,-65,-65,-83,-79,-63,-35,-65,-79,-85,-81,-83
496,"(1,1)",-65,-61,-65,-69,-61,-61,-57,-63,-75,-77,-63,-69,-67,-65,-73,-83,-79,-61,-35,-65,-79,-83,-81,-83
497,"(1,1)",-63,-63,-63,-65,-65,-61,-57,-65,-75,-75,-61,-67,-67,-67,-73,-83,-79,-61,-35,-67,-79,-83,-81,-83
498,"(1,1)",-65,-63,-63,-69,-65,-65,-57,-65,-75,-77,-61,-67,-77,-65,-65,-83,-79,-61,-45,-67,-81,-85,-81,-83
499,"(1,1)",-65,-63,-63,-65,-65,-65,-57,-63,-75,-79,-61,-67,-67,-69,-65,-83,-73,-61,-35,-63,-79,-85,-81,-83
