Unnamed: 0,X,Y,"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20"
11015,1,0,-67,-74,-72,-76,-54,-65,-73,-72,-72,-65,-72,-73,-81,-75,-77,-71,-77,-85,-81
11016,1,0,-67,-74,-73,-76,-54,-65,-72,-72,-72,-65,-72,-73,-81,-74,-77,-71,-78,-84,-80
11017,1,0,-67,-74,-72,-76,-53,-65,-72,-72,-72,-65,-72,-73,-81,-74,-77,-71,-78,-84,-80
11018,1,0,-67,-76,-73,-77,-53,-65,-72,-72,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-80
11019,1,0,-67,-76,-73,-77,-52,-66,-72,-73,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-79
11020,1,0,-67,-76,-73,-76,-52,-66,-72,-73,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-79
11021,1,0,-67,-75,-72,-76,-52,-66,-72,-73,-72,-65,-72,-73,-81,-73,-77,-71,-78,-83,-79
11022,1,0,-67,-75,-72,-76,-52,-66,-72,-73,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-79
11023,1,0,-67,-75,-72,-77,-52,-66,-72,-73,-72,-65,-72,-73,-81,-73,-77,-71,-78,-85,-79
11024,1,0,-67,-75,-74,-77,-52,-66,-73,-73,-72,-65,-72,-72,-81,-73,-77,-73,-78,-85,-79
11025,1,0,-67,-75,-73,-76,-53,-65,-73,-73,-72,-65,-72,-72,-82,-73,-77,-73,-78,-86,-79
11026,1,0,-67,-75,-72,-77,-52,-65,-73,-73,-72,-65,-72,-72,-84,-75,-77,-72,-77,-87,-81
11027,1,0,-67,-74,-72,-76,-53,-65,-73,-73,-72,-65,-72,-73,-83,-74,-77,-72,-77,-87,-81
11028,1,0,-67,-74,-72,-77,-52,-64,-73,-72,-72,-65,-72,-73,-81,-74,-77,-72,-77,-86,-81
11029,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-81,-74,-77,-72,-77,-84,-80
11030,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-63,-72,-72,-81,-74,-77,-72,-77,-84,-80
11031,1,0,-67,-76,-72,-77,-52,-65,-73,-72,-72,-64,-72,-72,-81,-74,-77,-72,-77,-84,-82
11032,1,0,-67,-76,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-81,-74,-77,-72,-77,-86,-81
11033,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-80,-74,-77,-72,-77,-86,-81
11034,1,0,-67,-75,-73,-77,-52,-64,-73,-72,-72,-65,-72,-72,-80,-74,-77,-72,-77,-85,-80
11035,1,0,-67,-74,-73,-76,-52,-66,-73,-72,-72,-65,-72,-72,-80,-73,-77,-72,-77,-84,-80
11036,1,0,-67,-74,-73,-76,-52,-65,-73,-72,-72,-65,-72,-72,-80,-73,-77,-72,-77,-84,-80
11037,1,0,-67,-74,-72,-77,-55,-65,-73,-72,-72,-65,-72,-72,-80,-72,-77,-72,-77,-84,-80
11038,1,0,-67,-73,-74,-77,-54,-65,-73,-72,-72,-65,-72,-72,-82,-73,-75,-72,-77,-84,-80
11039,1,0,-67,-75,-73,-75,-54,-65,-73,-72,-72,-65,-72,-72,-81,-73,-75,-72,-77,-84,-80
11040,1,0,-67,-74,-73,-75,-54,-65,-73,-72,-72,-65,-72,-72,-81,-73,-75,-72,-77,-83,-80
11041,1,0,-67,-74,-73,-76,-54,-65,-73,-72,-72,-65,-74,-72,-81,-73,-75,-72,-77,-83,-80
11042,1,0,-67,-74,-73,-76,-54,-65,-73,-72,-72,-65,-73,-72,-81,-73,-76,-72,-77,-83,-80
11043,1,0,-67,-74,-73,-77,-54,-65,-73,-72,-72,-65,-73,-73,-81,-77,-76,-72,-77,-83,-80
11044,1,0,-67,-75,-72,-77,-53,-65,-73,-72,-73,-65,-73,-73,-81,-76,-76,-72,-77,-83,-80
11045,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-73,-73,-81,-75,-76,-72,-76,-82,-80
11046,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-73,-73,-81,-74,-76,-72,-77,-82,-80
11047,1,0,-67,-74,-72,-76,-53,-65,-74,-72,-73,-64,-73,-73,-81,-74,-76,-72,-77,-83,-80
11048,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-73,-64,-73,-73,-81,-74,-76,-72,-77,-83,-80
11049,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-73,-65,-73,-72,-81,-74,-76,-72,-77,-82,-81
11050,1,0,-67,-74,-72,-77,-52,-64,-73,-72,-72,-65,-73,-72,-81,-74,-76,-72,-77,-82,-81
11051,1,0,-67,-73,-73,-77,-52,-65,-73,-72,-72,-65,-73,-72,-81,-73,-76,-72,-77,-82,-81
11052,1,0,-67,-73,-73,-77,-53,-65,-73,-72,-72,-65,-73,-72,-81,-73,-77,-72,-77,-82,-81
11053,1,0,-67,-73,-74,-77,-52,-65,-73,-72,-72,-65,-73,-72,-81,-73,-77,-72,-77,-81,-81
11054,1,0,-67,-72,-74,-77,-52,-65,-73,-72,-72,-65,-72,-72,-81,-73,-77,-72,-77,-81,-81
11055,1,0,-67,-73,-74,-77,-52,-65,-73,-72,-72,-65,-72,-74,-81,-73,-77,-72,-77,-83,-80
11056,1,0,-67,-73,-72,-77,-52,-65,-74,-72,-72,-65,-72,-72,-81,-74,-77,-72,-76,-83,-80
11057,1,0,-67,-73,-72,-77,-52,-64,-73,-72,-72,-65,-72,-72,-81,-74,-77,-72,-77,-83,-80
11058,1,0,-67,-74,-72,-77,-52,-64,-73,-72,-72,-65,-72,-73,-81,-74,-77,-72,-77,-83,-80
11059,1,0,-67,-75,-72,-77,-52,-64,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-84,-80
11060,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-84,-80
11061,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-84,-80
11062,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-80,-73,-77,-72,-77,-83,-80
11063,1,0,-67,-76,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-82,-73,-77,-72,-77,-83,-80
11064,1,0,-67,-76,-72,-76,-53,-65,-73,-72,-72,-65,-72,-75,-82,-73,-77,-72,-77,-84,-80
11065,1,0,-67,-76,-72,-76,-53,-65,-73,-72,-72,-65,-72,-74,-81,-73,-77,-72,-77,-84,-80
11066,1,0,-67,-75,-72,-75,-53,-65,-73,-72,-72,-64,-72,-73,-81,-73,-77,-72,-77,-85,-80
11067,1,0,-67,-74,-72,-75,-54,-65,-73,-72,-72,-65,-72,-74,-81,-73,-77,-72,-77,-85,-80
11068,1,0,-67,-74,-72,-76,-54,-65,-73,-73,-72,-65,-72,-74,-81,-73,-77,-72,-77,-86,-80
11069,1,0,-67,-74,-72,-77,-54,-65,-73,-73,-72,-65,-72,-74,-81,-73,-77,-72,-77,-86,-80
11070,1,0,-67,-75,-73,-76,-54,-65,-73,-76,-72,-65,-72,-73,-81,-73,-76,-72,-77,-86,-80
11071,1,0,-67,-74,-72,-75,-54,-65,-73,-74,-72,-65,-72,-73,-83,-72,-76,-72,-77,-86,-80
11072,1,0,-67,-75,-72,-75,-54,-65,-73,-73,-72,-65,-72,-74,-85,-72,-76,-72,-77,-86,-80
11073,1,0,-67,-75,-73,-76,-54,-65,-73,-73,-72,-65,-72,-74,-84,-72,-76,-72,-77,-85,-80
11074,1,0,-67,-76,-73,-76,-54,-65,-74,-73,-72,-65,-72,-74,-84,-72,-76,-72,-77,-84,-80
11075,1,0,-67,-75,-72,-76,-53,-67,-74,-73,-72,-65,-72,-73,-84,-72,-76,-72,-77,-84,-80
11076,1,0,-67,-76,-72,-77,-53,-67,-73,-72,-72,-65,-73,-73,-82,-72,-76,-73,-77,-85,-80
11077,1,0,-67,-75,-73,-77,-53,-67,-73,-72,-72,-65,-73,-73,-82,-72,-76,-73,-77,-86,-80
11078,1,0,-67,-74,-73,-75,-52,-66,-73,-72,-72,-65,-73,-73,-81,-73,-76,-73,-77,-85,-80
11079,1,0,-67,-75,-72,-75,-52,-65,-73,-72,-72,-65,-73,-73,-81,-73,-77,-73,-77,-85,-79
11080,1,0,-67,-74,-72,-76,-52,-65,-73,-72,-72,-64,-73,-73,-81,-73,-77,-73,-77,-85,-79
11081,1,0,-67,-75,-72,-75,-52,-67,-73,-72,-72,-64,-73,-73,-81,-73,-77,-73,-77,-86,-79
11082,1,0,-67,-74,-72,-76,-52,-66,-73,-73,-72,-65,-73,-73,-81,-74,-77,-73,-77,-87,-79
11083,1,0,-67,-74,-72,-75,-52,-65,-73,-73,-72,-65,-73,-73,-81,-74,-77,-72,-77,-85,-79
11084,1,0,-67,-75,-72,-75,-53,-65,-73,-73,-72,-65,-73,-72,-81,-73,-77,-72,-77,-84,-79
11085,1,0,-67,-74,-72,-75,-53,-64,-73,-73,-72,-65,-73,-72,-81,-73,-77,-72,-77,-86,-79
11086,1,0,-67,-74,-72,-76,-53,-64,-73,-73,-72,-65,-73,-72,-81,-73,-77,-72,-77,-85,-79
11087,1,0,-67,-74,-72,-76,-52,-65,-73,-72,-72,-65,-73,-72,-81,-73,-77,-72,-77,-84,-79
11088,1,0,-69,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-72,-81,-73,-77,-72,-77,-84,-79
11089,1,0,-68,-75,-72,-77,-52,-65,-73,-73,-72,-65,-72,-72,-81,-73,-77,-72,-77,-84,-79
11090,1,0,-67,-76,-73,-77,-52,-66,-73,-73,-72,-65,-72,-72,-81,-73,-77,-72,-77,-84,-79
11091,1,0,-67,-76,-73,-77,-53,-65,-73,-73,-72,-65,-72,-72,-81,-73,-77,-72,-76,-83,-79
11092,1,0,-67,-75,-74,-77,-53,-65,-73,-73,-72,-65,-72,-72,-83,-73,-77,-72,-77,-83,-79
11093,1,0,-67,-75,-74,-77,-53,-65,-74,-73,-72,-65,-72,-72,-82,-73,-77,-72,-77,-84,-79
11094,1,0,-67,-74,-75,-77,-53,-65,-74,-73,-72,-65,-72,-72,-82,-73,-77,-72,-77,-83,-79
11095,1,0,-67,-75,-74,-76,-53,-65,-73,-73,-72,-65,-72,-72,-81,-73,-77,-72,-77,-83,-79
11096,1,0,-67,-75,-74,-76,-53,-67,-73,-73,-72,-65,-72,-72,-81,-73,-77,-72,-77,-83,-79
11097,1,0,-67,-74,-73,-75,-53,-66,-73,-73,-72,-65,-72,-71,-81,-73,-77,-72,-77,-83,-81
11098,1,0,-67,-74,-74,-76,-52,-66,-73,-72,-72,-65,-72,-72,-81,-73,-77,-72,-77,-82,-80
11099,1,0,-67,-74,-73,-75,-52,-66,-73,-72,-73,-65,-72,-72,-81,-73,-77,-72,-77,-82,-82
11100,1,0,-67,-74,-73,-76,-53,-66,-73,-72,-73,-65,-72,-75,-81,-73,-77,-72,-77,-82,-81
11101,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-73,-65,-72,-74,-81,-73,-77,-72,-77,-82,-81
11102,1,0,-67,-73,-74,-75,-54,-65,-73,-72,-73,-65,-72,-74,-81,-73,-77,-72,-77,-82,-81
11103,1,0,-67,-73,-74,-76,-53,-65,-73,-72,-73,-65,-72,-74,-81,-73,-77,-72,-77,-82,-81
11104,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-73,-65,-72,-73,-81,-73,-77,-72,-77,-81,-80
11105,1,0,-67,-73,-73,-77,-53,-65,-74,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-83,-80
11106,1,0,-67,-73,-73,-77,-53,-66,-74,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-82,-80
11107,1,0,-67,-73,-73,-77,-53,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-82,-80
11108,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-72,-65,-72,-72,-81,-73,-77,-72,-78,-83,-80
11109,1,0,-67,-75,-73,-76,-53,-65,-73,-72,-72,-65,-72,-72,-81,-73,-77,-72,-78,-83,-80
11110,1,0,-67,-75,-73,-76,-52,-65,-73,-73,-72,-65,-72,-72,-81,-73,-77,-72,-78,-84,-80
11111,1,0,-67,-74,-73,-77,-52,-65,-73,-74,-72,-65,-72,-72,-81,-73,-77,-72,-78,-85,-80
11112,1,0,-67,-74,-73,-77,-53,-65,-73,-74,-72,-65,-72,-73,-81,-73,-76,-72,-78,-85,-80
11113,1,0,-67,-74,-73,-77,-52,-65,-73,-73,-72,-65,-72,-73,-81,-73,-76,-72,-78,-85,-80
11114,1,0,-67,-73,-74,-76,-52,-65,-73,-73,-72,-65,-72,-73,-81,-73,-76,-72,-78,-87,-80
11115,1,0,-67,-74,-73,-76,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-76,-72,-78,-87,-80
11116,1,0,-67,-74,-73,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-78,-87,-80
11117,1,0,-67,-75,-73,-76,-53,-64,-73,-72,-72,-65,-72,-73,-81,-74,-77,-72,-78,-86,-80
11118,1,0,-67,-75,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-74,-77,-72,-78,-87,-80
11119,1,0,-67,-74,-72,-76,-53,-65,-73,-72,-73,-65,-72,-73,-81,-74,-77,-72,-78,-85,-80
11120,1,0,-67,-73,-72,-77,-53,-65,-74,-72,-73,-65,-72,-73,-81,-73,-77,-72,-78,-85,-80
11121,1,0,-67,-74,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-81,-73,-77,-72,-78,-83,-80
11122,1,0,-67,-74,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-81,-73,-77,-72,-78,-82,-79
11123,1,0,-67,-74,-72,-77,-52,-65,-73,-72,-73,-65,-72,-73,-81,-73,-76,-72,-78,-82,-79
11124,1,0,-67,-75,-72,-76,-52,-65,-73,-72,-73,-65,-72,-72,-81,-73,-76,-72,-78,-81,-81
11125,1,0,-67,-75,-72,-76,-52,-65,-73,-72,-72,-65,-72,-74,-81,-73,-76,-72,-78,-81,-80
11126,1,0,-67,-75,-72,-77,-52,-65,-73,-72,-72,-65,-72,-73,-81,-72,-76,-72,-78,-82,-80
11127,1,0,-67,-75,-74,-76,-52,-65,-73,-72,-72,-65,-72,-72,-79,-72,-76,-73,-78,-82,-80
11128,1,0,-67,-75,-73,-77,-52,-65,-73,-72,-72,-65,-72,-72,-79,-72,-76,-72,-78,-82,-80
11129,1,0,-67,-75,-73,-77,-53,-65,-73,-72,-72,-65,-72,-72,-79,-72,-75,-72,-78,-84,-80
11130,1,0,-67,-75,-73,-76,-52,-65,-73,-72,-72,-65,-72,-72,-79,-72,-75,-72,-78,-84,-80
11131,1,0,-67,-74,-75,-77,-52,-65,-73,-73,-72,-65,-72,-72,-79,-72,-76,-72,-78,-84,-80
11132,1,0,-67,-74,-75,-77,-52,-65,-73,-73,-72,-65,-72,-72,-79,-72,-76,-72,-78,-84,-80
11133,1,0,-67,-74,-74,-77,-52,-65,-73,-73,-72,-65,-72,-72,-79,-72,-76,-72,-78,-85,-80
11134,1,0,-67,-74,-73,-77,-52,-67,-73,-73,-72,-65,-72,-72,-81,-72,-76,-72,-78,-85,-80
11135,1,0,-67,-74,-73,-76,-52,-66,-73,-73,-72,-65,-72,-72,-83,-72,-76,-72,-78,-85,-80
11136,1,0,-67,-74,-73,-76,-52,-66,-73,-72,-72,-65,-72,-73,-82,-72,-76,-72,-78,-83,-80
11137,1,0,-67,-74,-73,-75,-52,-65,-73,-72,-72,-65,-72,-73,-81,-72,-77,-72,-78,-85,-81
11138,1,0,-67,-75,-73,-76,-53,-65,-73,-72,-72,-65,-72,-73,-81,-72,-77,-72,-78,-84,-81
11139,1,0,-67,-74,-73,-77,-53,-65,-76,-72,-72,-65,-72,-74,-81,-72,-77,-72,-78,-84,-80
11140,1,0,-67,-74,-73,-77,-53,-65,-76,-72,-72,-65,-72,-74,-81,-72,-77,-72,-78,-83,-80
11141,1,0,-67,-74,-73,-77,-56,-65,-75,-72,-72,-65,-72,-74,-81,-72,-77,-72,-78,-85,-80
11142,1,0,-67,-74,-72,-77,-54,-65,-75,-73,-72,-65,-72,-74,-81,-72,-77,-72,-78,-85,-79
11143,1,0,-67,-74,-72,-77,-54,-65,-74,-72,-72,-65,-72,-73,-81,-72,-77,-72,-78,-86,-79
11144,1,0,-67,-75,-72,-77,-54,-65,-75,-72,-72,-65,-72,-73,-81,-72,-77,-72,-78,-85,-79
11145,1,0,-67,-74,-73,-77,-54,-65,-74,-72,-72,-65,-72,-72,-82,-72,-77,-72,-78,-85,-79
11146,1,0,-67,-74,-77,-77,-54,-65,-73,-72,-73,-65,-72,-72,-82,-72,-77,-72,-78,-84,-79
11147,1,0,-67,-75,-76,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-78,-83,-79
11148,1,0,-67,-75,-75,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-78,-83,-79
11149,1,0,-67,-75,-74,-77,-54,-65,-73,-72,-73,-65,-72,-72,-81,-72,-77,-72,-78,-83,-79
11150,1,0,-67,-75,-73,-77,-54,-65,-73,-72,-73,-65,-72,-72,-83,-72,-77,-72,-78,-82,-79
11151,1,0,-67,-75,-73,-77,-54,-64,-73,-72,-72,-65,-71,-72,-83,-72,-77,-72,-78,-82,-79
11152,1,0,-67,-74,-73,-77,-54,-64,-73,-73,-72,-65,-71,-73,-82,-72,-76,-72,-77,-82,-79
11153,1,0,-67,-74,-73,-76,-54,-64,-73,-73,-72,-65,-71,-73,-82,-72,-76,-72,-77,-82,-79
11154,1,0,-67,-75,-73,-76,-54,-64,-73,-73,-72,-65,-71,-73,-82,-72,-76,-72,-77,-83,-79
11155,1,0,-67,-75,-73,-76,-54,-64,-73,-73,-72,-65,-71,-73,-84,-72,-77,-72,-77,-83,-79
11156,1,0,-67,-74,-72,-77,-54,-64,-73,-73,-72,-65,-72,-74,-83,-72,-76,-72,-77,-82,-79
11157,1,0,-67,-75,-73,-76,-53,-65,-73,-72,-72,-65,-72,-73,-83,-72,-74,-72,-76,-82,-79
11158,1,0,-67,-75,-73,-77,-53,-65,-73,-72,-73,-65,-72,-73,-82,-72,-75,-72,-77,-82,-79
11159,1,0,-67,-74,-72,-77,-53,-65,-73,-72,-73,-65,-72,-73,-82,-72,-75,-72,-77,-82,-81
11160,1,0,-67,-74,-72,-77,-52,-65,-76,-72,-73,-65,-72,-73,-81,-72,-75,-72,-77,-82,-81
11161,1,0,-67,-73,-72,-77,-52,-65,-75,-72,-73,-65,-72,-73,-81,-73,-76,-72,-77,-82,-80
11162,1,0,-67,-73,-72,-77,-52,-65,-74,-72,-73,-65,-72,-73,-81,-73,-76,-72,-77,-81,-80
11163,1,0,-67,-73,-72,-76,-52,-65,-74,-72,-73,-65,-72,-72,-81,-74,-76,-72,-77,-81,-80
11164,1,0,-69,-73,-72,-76,-52,-65,-73,-72,-73,-65,-72,-72,-81,-74,-76,-72,-76,-81,-80
11165,1,0,-69,-73,-72,-76,-52,-65,-73,-72,-72,-65,-72,-73,-81,-74,-76,-72,-77,-83,-80
11166,1,0,-68,-74,-72,-76,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-76,-72,-77,-84,-80
11167,1,0,-68,-74,-74,-75,-52,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-72,-77,-84,-80
11168,1,0,-67,-73,-74,-76,-52,-64,-73,-72,-72,-65,-72,-72,-81,-73,-77,-72,-77,-84,-80
11169,1,0,-67,-75,-73,-76,-53,-64,-73,-72,-72,-65,-72,-72,-81,-72,-77,-72,-77,-83,-80
11170,1,0,-67,-75,-73,-75,-53,-65,-73,-72,-72,-65,-72,-72,-83,-72,-77,-72,-77,-83,-80
11171,1,0,-67,-76,-73,-75,-53,-65,-73,-73,-72,-65,-72,-72,-81,-72,-75,-72,-77,-83,-80
11172,1,0,-67,-75,-73,-75,-53,-65,-73,-73,-72,-64,-72,-72,-81,-72,-75,-72,-77,-82,-82
11173,1,0,-67,-75,-73,-75,-52,-65,-73,-73,-72,-64,-72,-74,-81,-72,-76,-72,-77,-83,-81
11174,1,0,-67,-74,-72,-75,-53,-66,-73,-73,-72,-63,-72,-73,-81,-72,-76,-72,-77,-83,-81
11175,1,0,-67,-74,-72,-76,-52,-65,-73,-73,-72,-64,-72,-74,-81,-72,-76,-72,-77,-84,-81
11176,1,0,-67,-74,-72,-77,-52,-65,-73,-73,-72,-65,-72,-73,-81,-72,-76,-72,-77,-84,-81
11177,1,0,-67,-75,-72,-76,-53,-64,-73,-73,-72,-65,-72,-73,-81,-72,-76,-72,-77,-85,-81
11178,1,0,-67,-74,-72,-76,-53,-64,-73,-72,-72,-65,-72,-73,-81,-72,-76,-72,-77,-83,-82
11179,1,0,-67,-75,-72,-76,-54,-64,-73,-72,-72,-64,-72,-73,-81,-72,-76,-72,-77,-83,-82
11180,1,0,-67,-74,-72,-77,-53,-64,-73,-72,-72,-64,-72,-73,-81,-72,-76,-72,-77,-83,-81
11181,1,0,-67,-74,-72,-77,-53,-64,-73,-72,-72,-65,-72,-73,-81,-72,-77,-72,-77,-83,-81
11182,1,0,-67,-73,-72,-77,-53,-64,-73,-72,-72,-65,-72,-73,-81,-72,-77,-72,-77,-82,-81
11183,1,0,-67,-74,-72,-77,-57,-64,-73,-72,-72,-65,-72,-75,-82,-72,-77,-72,-77,-82,-80
11184,1,0,-67,-75,-72,-77,-56,-64,-73,-72,-72,-65,-72,-74,-82,-73,-76,-72,-78,-83,-80
11185,1,0,-67,-76,-72,-77,-55,-65,-73,-72,-72,-65,-72,-74,-81,-73,-76,-72,-78,-83,-81
11186,1,0,-67,-76,-73,-77,-54,-67,-73,-72,-72,-65,-72,-74,-81,-73,-77,-71,-78,-83,-81
11187,1,0,-67,-74,-73,-77,-54,-66,-73,-72,-72,-65,-72,-73,-81,-73,-77,-71,-78,-84,-83
11188,1,0,-67,-74,-73,-77,-54,-65,-73,-72,-72,-65,-72,-73,-81,-73,-77,-71,-77,-83,-83
11189,1,0,-67,-74,-73,-77,-52,-66,-73,-72,-72,-65,-72,-73,-81,-73,-77,-71,-77,-83,-82
11190,1,0,-67,-74,-72,-77,-52,-65,-75,-72,-72,-65,-72,-73,-81,-73,-77,-71,-77,-84,-82
11191,1,0,-67,-74,-72,-77,-52,-65,-75,-72,-72,-65,-72,-73,-81,-73,-77,-71,-77,-83,-82
11192,1,0,-67,-74,-71,-76,-52,-65,-74,-72,-72,-65,-72,-73,-80,-73,-75,-71,-77,-84,-81
11193,1,0,-67,-73,-72,-76,-52,-65,-74,-72,-72,-65,-72,-74,-80,-73,-75,-71,-77,-84,-81
11194,1,0,-67,-73,-73,-76,-52,-65,-74,-72,-72,-65,-72,-73,-80,-73,-75,-71,-77,-84,-81
11195,1,0,-67,-73,-72,-76,-53,-65,-73,-72,-72,-65,-72,-73,-80,-73,-75,-71,-77,-84,-81
11196,1,0,-67,-75,-72,-76,-53,-67,-73,-72,-72,-65,-72,-73,-80,-72,-75,-71,-77,-83,-82
11197,1,0,-67,-75,-72,-77,-53,-66,-73,-72,-72,-65,-72,-73,-81,-72,-76,-71,-77,-83,-82
11198,1,0,-67,-75,-72,-77,-55,-65,-73,-72,-72,-65,-72,-72,-81,-72,-77,-71,-77,-83,-80
11199,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-72,-64,-72,-72,-81,-72,-76,-71,-77,-83,-80
11200,1,0,-67,-75,-73,-77,-54,-65,-76,-72,-72,-65,-72,-72,-81,-72,-76,-71,-77,-83,-80
11201,1,0,-67,-76,-72,-77,-54,-65,-75,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-83,-80
11202,1,0,-67,-76,-72,-77,-54,-65,-74,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-84,-80
11203,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-83,-80
11204,1,0,-67,-74,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-84,-80
11205,1,0,-67,-75,-72,-77,-54,-65,-73,-72,-72,-65,-72,-72,-81,-72,-76,-72,-78,-83,-80
11206,1,0,-67,-76,-72,-77,-53,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-78,-83,-80
11207,1,0,-67,-75,-72,-77,-53,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-78,-83,-80
11208,1,0,-67,-75,-72,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-78,-83,-80
11209,1,0,-67,-75,-72,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-78,-82,-80
11210,1,0,-67,-75,-72,-77,-54,-65,-72,-72,-72,-65,-72,-74,-81,-72,-75,-72,-78,-82,-80
11211,1,0,-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-74,-81,-72,-75,-72,-77,-83,-80
11212,1,0,-67,-74,-72,-77,-54,-65,-72,-73,-72,-65,-72,-73,-81,-72,-75,-72,-77,-83,-80
11213,1,0,-69,-74,-72,-77,-54,-65,-72,-73,-72,-65,-72,-73,-81,-72,-76,-72,-77,-83,-80
11214,1,0,-68,-74,-72,-77,-54,-65,-72,-73,-72,-65,-72,-73,-81,-72,-76,-72,-77,-84,-80
11215,1,0,-68,-74,-72,-77,-54,-65,-72,-73,-72,-65,-72,-73,-81,-72,-76,-72,-77,-85,-80
11216,1,0,-67,-74,-72,-77,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-76,-72,-77,-84,-80
11217,1,0,-67,-74,-72,-76,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-75,-72,-77,-83,-80
11218,1,0,-67,-74,-72,-76,-54,-65,-72,-72,-72,-65,-72,-72,-81,-72,-75,-72,-77,-85,-80
11219,1,0,-67,-73,-72,-76,-54,-65,-72,-72,-72,-65,-72,-72,-83,-73,-75,-72,-77,-85,-80
11220,1,0,-67,-74,-72,-76,-54,-65,-72,-72,-72,-64,-72,-72,-84,-73,-75,-72,-77,-85,-80
11221,1,0,-67,-75,-72,-76,-54,-65,-72,-72,-72,-63,-72,-72,-84,-73,-76,-72,-77,-85,-80
11222,1,0,-67,-75,-72,-77,-54,-65,-72,-72,-72,-64,-72,-72,-82,-73,-75,-72,-77,-85,-80
11223,1,0,-67,-74,-74,-76,-54,-66,-72,-72,-72,-65,-72,-72,-82,-73,-76,-72,-76,-85,-80
11224,1,0,-67,-75,-73,-76,-54,-65,-72,-72,-72,-65,-72,-72,-81,-73,-76,-72,-75,-85,-80
